reltime,datetime,sdnn,rmssd
90.759,2024/05/28 15:35:36.0019,9.178247647839616,14.830149471038157
91.005,2024/05/28 15:35:36.2479,9.257553610462642,14.812157169028419
91.251,2024/05/28 15:35:36.4939,9.359302950762551,14.794142985204202
91.498,2024/05/28 15:35:36.7409,9.407810401561992,14.776106839534334
91.65,2024/05/28 15:35:36.8929,9.567665853544016,15.027752105133134
91.744,2024/05/28 15:35:36.9869,9.616556604084135,15.275252316519467
91.897,2024/05/28 15:35:37.1399,9.524318541406286,15.222789932641563
91.99,2024/05/28 15:35:37.2329,9.573430665788395,15.17014612102775
92.236,2024/05/28 15:35:37.4789,9.605075286762778,15.17014612102775
92.482,2024/05/28 15:35:37.7249,9.175429458458076,14.628738838327793
92.635,2024/05/28 15:35:37.8779,9.293985201169253,14.07716827585245
92.729,2024/05/28 15:35:37.9719,9.496581357060869,14.087819798203931
92.975,2024/05/28 15:35:38.2179,9.656455169304735,14.087819798203931
93.221,2024/05/28 15:35:38.4639,9.465545505893926,13.503086067019396
93.468,2024/05/28 15:35:38.7109,9.595796493508871,12.891857895586655
93.62,2024/05/28 15:35:38.8629,10.203729315991806,13.020496662314127
93.714,2024/05/28 15:35:38.9569,9.992871022102497,12.459266966131407
93.867,2024/05/28 15:35:39.1099,12.13852042717415,12.869861434115494
93.96,2024/05/28 15:35:39.2029,12.090701281202332,13.916417163432069
94.207,2024/05/28 15:35:39.4499,12.011727985406784,13.916417163432069
94.453,2024/05/28 15:35:39.6959,12.028510193339226,13.886444229295465
94.605,2024/05/28 15:35:39.8479,14.876850797637566,15.925869939608742
94.699,2024/05/28 15:35:39.9419,14.683676134659947,17.7557502422924
94.945,2024/05/28 15:35:40.1879,13.857277435738544,17.620064320730123
95.098,2024/05/28 15:35:40.3409,16.788611356046054,19.269146322554096
95.191,2024/05/28 15:35:40.4339,16.76600282043108,21.24460715883759
95.438,2024/05/28 15:35:40.6809,15.715136564515355,20.707486568871655
95.684,2024/05/28 15:35:40.9269,15.674270592939163,20.156057815621253
95.837,2024/05/28 15:35:41.0799,17.708235631913933,21.83575050232989
95.93,2024/05/28 15:35:41.1729,16.79025442565248,23.047776465420693
96.177,2024/05/28 15:35:41.4199,16.71656897096114,22.695080230452298
96.33,2024/05/28 15:35:41.5729,17.133820825838374,23.186202793903103
96.422,2024/05/28 15:35:41.6649,17.04625215827973,23.667136145578183
96.669,2024/05/28 15:35:41.9119,16.955791063076074,23.667136145578183
96.821,2024/05/28 15:35:42.0639,16.212808899563626,23.469128658729534
96.915,2024/05/28 15:35:42.1579,16.106541827938994,23.269436320346625
97.161,2024/05/28 15:35:42.4039,15.581782761383993,23.18260842384509
97.408,2024/05/28 15:35:42.6509,15.460925906459543,23.095454098155333
97.56,2024/05/28 15:35:42.8029,15.551767464321939,23.153833375922872
97.654,2024/05/28 15:35:42.8969,15.429334652410198,23.212065827926647
97.9,2024/05/28 15:35:43.1429,15.376837335315594,23.205602771744587
98.053,2024/05/28 15:35:43.2959,15.828244796354031,23.360222601679123
98.147,2024/05/28 15:35:43.3899,15.828244796354031,23.52020408074726
98.791,2024/05/28 15:35:44.0339,16.130359752562946,23.62202362203543
98.886,2024/05/28 15:35:44.1289,16.237320428956874,23.647410006171924
99.131,2024/05/28 15:35:44.3739,16.33893875195717,23.576824779148414
99.284,2024/05/28 15:35:44.5269,16.458411537715477,23.50673662307609
99.378,2024/05/28 15:35:44.6209,15.892599304193736,22.90342041413611
99.624,2024/05/28 15:35:44.8669,15.973541341496173,22.2830279211182
99.871,2024/05/28 15:35:45.1139,16.05149758473102,22.2830279211182
100.023,2024/05/28 15:35:45.2659,16.1462069849232,22.28377586197336
100.117,2024/05/28 15:35:45.3599,14.3019972883779,20.855854493802614
100.363,2024/05/28 15:35:45.6059,14.3592655016583,19.32183566158592
100.516,2024/05/28 15:35:45.7589,14.36250706511193,19.343388189938874
100.61,2024/05/28 15:35:45.8529,11.154093109860673,17.174593639054947
100.856,2024/05/28 15:35:46.0989,11.189280584559206,14.660604807897023
101.102,2024/05/28 15:35:46.3449,11.220670580489218,14.660604807897023
101.255,2024/05/28 15:35:46.4979,11.220670580489218,14.701473849017088
101.348,2024/05/28 15:35:46.5909,6.786057376167879,12.116104984688768
101.594,2024/05/28 15:35:46.8369,6.786057376167879,8.801515021101007
101.841,2024/05/28 15:35:47.0839,6.786057376167879,8.801515021101007
101.993,2024/05/28 15:35:47.2359,4.1267281298229666,7.420691791650336
102.087,2024/05/28 15:35:47.3299,4.1267281298229666,5.715476066494082
102.24,2024/05/28 15:35:47.4829,4.25197722769413,6.058052492344384
102.333,2024/05/28 15:35:47.5759,4.318364952394667,6.358721045409472
102.58,2024/05/28 15:35:47.8229,4.574919131249475,6.400520812142295
102.826,2024/05/28 15:35:48.0689,4.811862735833858,6.400520812142295
102.979,2024/05/28 15:35:48.2219,5.315451343819066,7.556454194925025
103.072,2024/05/28 15:35:48.3149,5.511638678246361,8.398412548412548
103.319,2024/05/28 15:35:48.5619,5.707828864360623,8.23609940040389
103.471,2024/05/28 15:35:48.7139,6.377402634914806,9.41629792788369
103.565,2024/05/28 15:35:48.8079,6.282981940843555,10.099504938362077
103.811,2024/05/28 15:35:49.0539,6.451320812816969,9.72111104761179
103.963,2024/05/28 15:35:49.2059,6.451320812816969,9.966610925150702
104.057,2024/05/28 15:35:49.2999,6.622497358577598,10.381072520056232
104.303,2024/05/28 15:35:49.5459,6.768843429959723,10.381072520056232
104.55,2024/05/28 15:35:49.7929,6.871982096239199,10.3794669098819
104.702,2024/05/28 15:35:49.9449,6.871982096239199,10.570398920255249
104.796,2024/05/28 15:35:50.0389,6.971534899186223,10.759491933482114
105.042,2024/05/28 15:35:50.2849,7.0499857340685885,10.759491933482114
105.195,2024/05/28 15:35:50.4379,7.054467892149933,10.759491933482114
105.289,2024/05/28 15:35:50.5319,7.092897532200291,10.759491933482114
105.535,2024/05/28 15:35:50.7779,7.111590022187121,10.759491933482114
105.688,2024/05/28 15:35:50.9309,7.459931280691393,11.213087591441232
105.782,2024/05/28 15:35:51.0249,7.47939698841679,11.64903429473877
106.028,2024/05/28 15:35:51.2709,7.480242174455192,11.64903429473877
106.274,2024/05/28 15:35:51.5169,7.462473165587795,11.64903429473877
106.426,2024/05/28 15:35:51.6689,9.369797407002459,13.330416347586446
106.52,2024/05/28 15:35:51.7629,9.382608024069135,14.822280526288793
106.766,2024/05/28 15:35:52.0089,9.438488092446644,14.781745499094482
107.012,2024/05/28 15:35:52.2549,9.491012082218623,14.781745499094482
107.165,2024/05/28 15:35:52.4079,11.707596512177469,16.73320053068151
107.259,2024/05/28 15:35:52.5019,11.767088332127345,18.479718612576328
107.411,2024/05/28 15:35:52.6539,13.81590787262371,20.275601100830524
107.505,2024/05/28 15:35:52.7479,13.877129121099793,21.924871721403527
107.752,2024/05/28 15:35:52.9949,13.877129121099793,21.905859185767326
107.904,2024/05/28 15:35:53.1469,16.012782250511663,23.874672772626646
107.998,2024/05/28 15:35:53.2409,15.903444288263016,25.37715508089904
108.244,2024/05/28 15:35:53.4869,15.903444288263016,25.05726774144912
108.491,2024/05/28 15:35:53.7339,15.903444288263016,25.05726774144912
108.643,2024/05/28 15:35:53.8859,16.864435816305896,25.858589804292627
108.737,2024/05/28 15:35:53.9799,16.79768046384738,26.381180160611972
108.983,2024/05/28 15:35:54.2259,16.728941128008397,26.381180160611972
109.135,2024/05/28 15:35:54.3779,17.142271473301673,26.624550074445704
109.23,2024/05/28 15:35:54.4729,17.06852315692912,26.865715450489432
109.475,2024/05/28 15:35:54.7179,16.99276384195671,26.865715450489432
109.722,2024/05/28 15:35:54.9649,16.905280410189373,26.866335812685733
109.874,2024/05/28 15:35:55.1169,16.94968890637805,26.866335812685733
109.968,2024/05/28 15:35:55.2109,16.86760480785669,26.88060019171199
110.214,2024/05/28 15:35:55.4569,16.783407241102665,26.88060019171199
110.367,2024/05/28 15:35:55.6099,16.71863163294679,26.879980158722834
110.461,2024/05/28 15:35:55.7039,16.630570106552995,26.879360111431225
111.106,2024/05/28 15:35:56.3489,16.608542324988317,26.889279152356117
111.203,2024/05/28 15:35:56.4459,16.592790291424162,26.697690287114103
111.446,2024/05/28 15:35:56.6889,16.506494716204887,26.49465354871935
111.598,2024/05/28 15:35:56.8409,16.629187744970647,26.797387932408636
111.691,2024/05/28 15:35:56.9339,16.481407148942328,26.956137210908636
111.939,2024/05/28 15:35:57.1819,15.853097162863213,26.142557895763247
112.09,2024/05/28 15:35:57.3329,15.765377459382089,25.34495347533048
112.184,2024/05/28 15:35:57.4269,15.60537042837846,25.387004549572207
112.43,2024/05/28 15:35:57.6729,15.434697439777846,25.387004549572207
112.677,2024/05/28 15:35:57.9199,14.332504653938983,24.14263172619478
112.829,2024/05/28 15:35:58.0719,14.259056408303563,22.877208454413022
112.923,2024/05/28 15:35:58.1659,12.60473364830985,21.257155657958254
113.169,2024/05/28 15:35:58.4119,12.447775963471935,19.448221855309377
113.416,2024/05/28 15:35:58.6589,12.277490851521925,19.448221855309377
113.569,2024/05/28 15:35:58.8119,11.190153717884607,18.01110768387108
113.662,2024/05/28 15:35:58.9049,11.0725922371673,16.448910804872966
113.909,2024/05/28 15:35:59.1519,10.941064690044021,16.448910804872966
114.06,2024/05/28 15:35:59.3029,14.115492426294642,18.901499058716656
114.155,2024/05/28 15:35:59.3979,12.510271641803808,19.55334583474995
114.799,2024/05/28 15:36:00.0419,15.287324777428061,20.5993527406405
114.893,2024/05/28 15:36:00.1359,15.3188712407914,22.681857654669
115.292,2024/05/28 15:36:00.5349,15.891731385747963,23.408687845897443
115.632,2024/05/28 15:36:00.8749,16.074682027923203,24.475838426224886
116.031,2024/05/28 15:36:01.2739,16.57268906932396,25.296244780599352
116.371,2024/05/28 15:36:01.6139,16.753658032538734,26.090228055729984
116.77,2024/05/28 15:36:02.0129,16.60480473326525,26.267851073127396
117.016,2024/05/28 15:36:02.2589,16.601793283554283,26.207505286336076
117.602,2024/05/28 15:36:02.8449,16.79425873436413,26.31476138342635
117.755,2024/05/28 15:36:02.9979,17.292081770394493,26.366013476949195
117.848,2024/05/28 15:36:03.0909,17.45088345423581,26.417166136182484
118.095,2024/05/28 15:36:03.3379,17.58316854528625,26.407069760451147
118.247,2024/05/28 15:36:03.4899,18.524416940581396,26.64832702691359
118.341,2024/05/28 15:36:03.5839,18.628367935866457,26.897335679703794
118.587,2024/05/28 15:36:03.8299,18.33669770592879,26.595739007091595
118.74,2024/05/28 15:36:03.9829,19.27788322428559,26.73823728919566
118.834,2024/05/28 15:36:04.0769,19.35036903031031,27.038244518952535
119.08,2024/05/28 15:36:04.3229,19.31219613457327,26.998765403872326
119.326,2024/05/28 15:36:04.5689,19.383130477980956,26.959228475607382
119.479,2024/05/28 15:36:04.7219,19.808305468091937,27.063505562534452
119.573,2024/05/28 15:36:04.8159,19.86879376100224,27.16738240365948
119.819,2024/05/28 15:36:05.0619,19.90439794294884,27.128091221708416
119.972,2024/05/28 15:36:05.2149,20.09529023565411,27.11887411625588
120.065,2024/05/28 15:36:05.3079,20.143622247286682,27.148971742345356
120.312,2024/05/28 15:36:05.5549,20.189789157068997,27.148971742345356
120.463,2024/05/28 15:36:05.7059,19.71291075855422,26.632686683847727
121.051,2024/05/28 15:36:06.2939,19.7387826430582,26.10619339033045
121.203,2024/05/28 15:36:06.4459,19.990831231675834,26.197964297504747
121.296,2024/05/28 15:36:06.5389,17.395467767513278,24.585225915848998
121.543,2024/05/28 15:36:06.7859,17.392692348410467,22.753754268984565
121.695,2024/05/28 15:36:06.9379,13.903443714650766,20.67849124090053
121.789,2024/05/28 15:36:07.0319,14.189238272671465,18.630619957478604
122.035,2024/05/28 15:36:07.2779,11.677712340919705,17.060676031935742
122.282,2024/05/28 15:36:07.5249,12.078288681402253,14.745620818851044
122.434,2024/05/28 15:36:07.6769,10.626847371516089,13.290347374441849
122.528,2024/05/28 15:36:07.7709,11.069062197451963,11.654755824698059
122.775,2024/05/28 15:36:08.0179,10.900015817768894,11.067971810589327
122.926,2024/05/28 15:36:08.1689,11.880100235655418,11.210114480533491
123.021,2024/05/28 15:36:08.2639,12.22941620395995,11.172883841396246
123.266,2024/05/28 15:36:08.5089,12.372754643622619,11.051395085387787
123.513,2024/05/28 15:36:08.7559,12.642248090495153,10.928555866780082
123.666,2024/05/28 15:36:08.9089,14.061278043972417,11.522441870830448
123.759,2024/05/28 15:36:09.0019,13.469633791709814,11.522441870830448
124.006,2024/05/28 15:36:09.2489,13.587350439067716,10.928555866780082
124.158,2024/05/28 15:36:09.4009,14.519151047029037,11.411982007229652
124.252,2024/05/28 15:36:09.4949,13.523245206663393,11.175866856758809
124.498,2024/05/28 15:36:09.7409,13.509511336526089,10.429125882194857
124.745,2024/05/28 15:36:09.9879,13.471127063754446,10.429125882194857
124.896,2024/05/28 15:36:10.1389,13.702965531877224,10.58772874605314
125.389,2024/05/28 15:36:10.6319,12.96041719209303,10.67551716155553
125.483,2024/05/28 15:36:10.7259,12.815624443820642,10.448285345771653
125.729,2024/05/28 15:36:10.9719,12.642929967413158,10.448285345771653
125.882,2024/05/28 15:36:11.1249,12.541242307709537,11.120551545074852
125.976,2024/05/28 15:36:11.2189,12.334653548475199,11.75443178833697
126.222,2024/05/28 15:36:11.4649,12.097116593843678,11.75443178833697
126.468,2024/05/28 15:36:11.7109,10.722465405297575,11.385663499916609
126.621,2024/05/28 15:36:11.8639,11.337304916011075,12.058192235986288
126.715,2024/05/28 15:36:11.9579,10.191781679033808,12.519318405301997
126.961,2024/05/28 15:36:12.2039,9.798486864183197,12.326124019063467
127.207,2024/05/28 15:36:12.4499,9.371085389606348,12.326124019063467
127.359,2024/05/28 15:36:12.6019,10.581701838224708,13.275290329530776
127.454,2024/05/28 15:36:12.6969,10.598254031005881,13.816656614391198
127.605,2024/05/28 15:36:12.8479,11.491176024966704,14.338758663147937
127.7,2024/05/28 15:36:12.9429,11.585960588514439,14.597945060863875
127.946,2024/05/28 15:36:13.1889,11.675891262837258,14.596803303006677
128.193,2024/05/28 15:36:13.4359,11.746606259710976,14.595661455834515
128.344,2024/05/28 15:36:13.5869,12.149641686216185,14.709407420649775
128.438,2024/05/28 15:36:13.6809,11.813152615311466,14.659467930317254
128.685,2024/05/28 15:36:13.9279,11.824385478916897,14.49482666333061
128.837,2024/05/28 15:36:14.0799,11.999808427589606,14.551059526142188
128.931,2024/05/28 15:36:14.1739,11.980299921408388,14.607075910895604
129.177,2024/05/28 15:36:14.4199,10.923979738782855,14.143314085932381
129.424,2024/05/28 15:36:14.6669,10.853729694251111,13.663820841916802
129.576,2024/05/28 15:36:14.8189,11.548797021494835,14.143314085932381
130.068,2024/05/28 15:36:15.3109,10.628307463573137,13.854000625571421
130.163,2024/05/28 15:36:15.4059,10.457412264245095,13.607595917966798
130.807,2024/05/28 15:36:16.0499,10.424551039149462,13.729530217745982
130.902,2024/05/28 15:36:16.1449,10.235446634910922,13.850391089544487
131.147,2024/05/28 15:36:16.3899,9.449441995324825,13.729530217745982
131.3,2024/05/28 15:36:16.5429,11.017697362535914,14.595661455834515
131.394,2024/05/28 15:36:16.6369,10.830777771076972,15.627966385084571
131.64,2024/05/28 15:36:16.8829,10.692192876382562,15.666312052724258
131.886,2024/05/28 15:36:17.1289,10.55146119423041,15.142654985173506
132.039,2024/05/28 15:36:17.2819,12.270186276678192,15.593802187621423
132.133,2024/05/28 15:36:17.3759,12.165525060597039,16.527754435090895
132.379,2024/05/28 15:36:17.6219,12.05757261936579,16.527754435090895
132.531,2024/05/28 15:36:17.7739,13.59804752719055,16.952875862224673
132.625,2024/05/28 15:36:17.8679,13.59804752719055,17.60113632695344
132.872,2024/05/28 15:36:18.1149,13.59804752719055,17.60113632695344
133.118,2024/05/28 15:36:18.3609,13.59804752719055,17.60113632695344
133.27,2024/05/28 15:36:18.5129,13.373674604004574,17.21336689901194
133.364,2024/05/28 15:36:18.6069,13.373674604004574,16.816658407662327
133.611,2024/05/28 15:36:18.8539,12.874326229440916,16.373759494996865
133.762,2024/05/28 15:36:19.0049,12.888736952466932,16.1936201429246
133.857,2024/05/28 15:36:19.0999,12.857128261257941,16.243973241379916
134.103,2024/05/28 15:36:19.3459,12.822214917957782,16.243973241379916
134.255,2024/05/28 15:36:19.4979,12.574559245949118,16.206994374857626
134.349,2024/05/28 15:36:19.5919,12.531156573017114,16.169930941926335
134.596,2024/05/28 15:36:19.8389,12.484288977125049,16.169930941926335
134.842,2024/05/28 15:36:20.0849,12.243177785969104,16.11934655416693
134.994,2024/05/28 15:36:20.2369,12.471622962162641,16.27062793297583
135.088,2024/05/28 15:36:20.3309,12.418423465935895,16.470175064845748
135.486,2024/05/28 15:36:20.7289,12.916397846664982,16.870091878825082
135.827,2024/05/28 15:36:21.0699,12.022249488287,16.667333320000534
135.979,2024/05/28 15:36:21.2219,12.72177967742395,17.06555985994404
136.566,2024/05/28 15:36:21.8089,12.72177967742395,17.416467303484175
136.717,2024/05/28 15:36:21.9599,13.691007200382305,17.780138732117173
136.812,2024/05/28 15:36:22.0549,13.691007200382305,18.136519327956325
137.058,2024/05/28 15:36:22.3009,13.691007200382305,18.136519327956325
137.21,2024/05/28 15:36:22.4529,13.12140481685635,17.369513522260778
137.305,2024/05/28 15:36:22.5479,13.12140481685635,16.56703554250629
137.551,2024/05/28 15:36:22.7939,13.129811652228453,16.53077937263294
137.797,2024/05/28 15:36:23.0399,13.135063191986452,16.53077937263294
137.949,2024/05/28 15:36:23.1919,11.620236015566984,15.64928113364956
138.044,2024/05/28 15:36:23.2869,11.605389156390824,14.71507163874282
138.289,2024/05/28 15:36:23.5319,11.5869526306263,14.71507163874282
138.442,2024/05/28 15:36:23.6849,10.457632091708337,14.353861269126622
138.535,2024/05/28 15:36:23.7779,10.425929215183238,13.983323400870528
138.782,2024/05/28 15:36:24.0249,10.390147853317826,13.983323400870528
139.028,2024/05/28 15:36:24.2709,10.350245707562168,13.983323400870528
139.181,2024/05/28 15:36:24.4239,10.678639114294736,14.521248798456236
139.275,2024/05/28 15:36:24.5179,10.638522497017757,15.039946808416577
139.521,2024/05/28 15:36:24.7639,10.594348959944199,15.039946808416577
139.673,2024/05/28 15:36:24.9159,10.8651081316596,15.201973556088038
140.26,2024/05/28 15:36:25.5029,10.827593528074825,15.362291495737216
140.412,2024/05/28 15:36:25.6549,10.807032618762733,15.372052563011877
140.506,2024/05/28 15:36:25.7489,10.796391478893783,15.312304420519684
140.753,2024/05/28 15:36:25.9959,10.796391478893783,15.281797450998143
140.904,2024/05/28 15:36:26.1469,10.781476238673042,15.390473243752664
140.998,2024/05/28 15:36:26.2409,10.781476238673042,15.498387012847498
141.244,2024/05/28 15:36:26.4869,10.709593937160419,15.286159317064135
141.397,2024/05/28 15:36:26.6399,10.698855884691262,15.181128636128035
141.491,2024/05/28 15:36:26.7339,10.382622528760464,14.84811997077969
141.737,2024/05/28 15:36:26.9799,10.417105737873362,14.626460041080799
141.983,2024/05/28 15:36:27.2259,9.461901828221695,14.064138793399332
142.136,2024/05/28 15:36:27.3789,9.809741815296068,13.873235623554683
142.23,2024/05/28 15:36:27.4729,8.729985319470353,13.67966861197059
142.476,2024/05/28 15:36:27.7189,8.731565145211015,13.076696830622021
142.629,2024/05/28 15:36:27.8719,9.19745092122179,13.528981237821764
143.121,2024/05/28 15:36:28.3639,9.313443503080123,13.351654079801
143.215,2024/05/28 15:36:28.4579,9.321585381414247,13.66747965061591
143.462,2024/05/28 15:36:28.7049,9.325283885235695,13.66747965061591
143.708,2024/05/28 15:36:28.9509,9.324544301829855,13.66747965061591
143.86,2024/05/28 15:36:29.1029,9.594119367445321,13.917614738165444
143.953,2024/05/28 15:36:29.1959,9.601304987931147,14.163332941084171
144.2,2024/05/28 15:36:29.4429,9.60417773081402,14.163332941084171
144.352,2024/05/28 15:36:29.5949,8.452436226374632,13.382824813917276
144.447,2024/05/28 15:36:29.6899,8.480945512242087,12.553883861180172
144.693,2024/05/28 15:36:29.9359,8.504495092691778,12.553883861180172
144.939,2024/05/28 15:36:30.1819,8.52312607914069,12.553883861180172
145.091,2024/05/28 15:36:30.3339,7.057155820574916,11.583033569262703
145.186,2024/05/28 15:36:30.4289,7.103908589036809,10.52299070290064
145.432,2024/05/28 15:36:30.6749,7.144566297979035,10.52299070290064
145.583,2024/05/28 15:36:30.8259,6.757626598251165,10.233930492891446
145.678,2024/05/28 15:36:30.9209,6.806437115474456,9.936464830780277
145.925,2024/05/28 15:36:31.1679,6.799594308385718,9.921357434007371
146.17,2024/05/28 15:36:31.4129,6.832982889809104,9.906226997870245
146.323,2024/05/28 15:36:31.5659,7.555465404015374,10.17185659880568
146.909,2024/05/28 15:36:32.1519,7.480549491157923,10.327955589886445
147.061,2024/05/28 15:36:32.3039,10.47651999780329,12.205190152827061
147.155,2024/05/28 15:36:32.3979,10.47651999780329,13.949910393977447
147.402,2024/05/28 15:36:32.6449,10.370659319090912,13.82991925741675
147.553,2024/05/28 15:36:32.7959,11.871389348238559,14.762565269401295
148.141,2024/05/28 15:36:33.3839,11.871389348238559,15.745898936971917
148.292,2024/05/28 15:36:33.5349,13.717846417890263,17.13378728322103
148.387,2024/05/28 15:36:33.6299,13.262339732204465,18.121810064118872
148.633,2024/05/28 15:36:33.8759,13.262339732204465,17.82133552795637
148.88,2024/05/28 15:36:34.1229,13.262339732204465,17.82133552795637
149.031,2024/05/28 15:36:34.2739,14.39524187034511,18.875027593798816
149.126,2024/05/28 15:36:34.3689,13.734929044667721,20.172588662175546
149.372,2024/05/28 15:36:34.6149,13.734929044667721,19.83935482821959
149.524,2024/05/28 15:36:34.7669,15.215086282196923,21.140797840510498
149.618,2024/05/28 15:36:34.8609,15.215086282196923,22.366641828103447
149.865,2024/05/28 15:36:35.1079,14.721163122462292,22.175061067183858
150.016,2024/05/28 15:36:35.2589,14.876850797637026,22.253838620187157
150.111,2024/05/28 15:36:35.3539,14.876850797637026,22.522581261184666
150.357,2024/05/28 15:36:35.5999,14.431009077278183,22.377071598699715
150.509,2024/05/28 15:36:35.7519,14.467919327088888,22.233608194203057
150.604,2024/05/28 15:36:35.8469,14.467919327088888,22.23660645572221
150.849,2024/05/28 15:36:36.0919,14.467919327088888,22.23660645572221
151.096,2024/05/28 15:36:36.3389,14.222371886184963,22.175812649521248
151.247,2024/05/28 15:36:36.4899,15.0702950569466,22.444746972658585
151.342,2024/05/28 15:36:36.5849,15.0702950569466,22.76986312358216
151.588,2024/05/28 15:36:36.8309,14.993523506048112,22.75814872377218
151.74,2024/05/28 15:36:36.9829,16.6056353819047,23.530830839560256
151.835,2024/05/28 15:36:37.0779,16.6056353819047,24.289915602982237
152.233,2024/05/28 15:36:37.4759,18.380899631529335,25.261301101355276
152.574,2024/05/28 15:36:37.8169,18.29754081837198,26.071696019502326
152.725,2024/05/28 15:36:37.9679,19.738782643057736,26.81106736654349
152.82,2024/05/28 15:36:38.0629,18.62466539080732,26.81106736654349
153.066,2024/05/28 15:36:38.3089,18.62466539080732,25.946097972527586
153.313,2024/05/28 15:36:38.5559,18.62466539080732,25.946097972527586
153.464,2024/05/28 15:36:38.7069,18.750509571619748,26.025628394590846
153.559,2024/05/28 15:36:38.8019,18.750509571619748,26.104916522882558
153.804,2024/05/28 15:36:39.0469,17.37814719698289,25.232254490367417
154.051,2024/05/28 15:36:39.2939,17.421911161114068,24.311177127677986
154.203,2024/05/28 15:36:39.4459,17.839514451410242,24.842839343896795
154.297,2024/05/28 15:36:39.5399,17.88793338872732,25.36335939894398
154.544,2024/05/28 15:36:39.7869,16.16655409369531,24.343376922686794
154.79,2024/05/28 15:36:40.0329,16.230239975280117,23.278745670675644
154.942,2024/05/28 15:36:40.1849,17.398936418808834,23.757805734817627
155.036,2024/05/28 15:36:40.2789,15.53357505608407,23.100505044984047
155.283,2024/05/28 15:36:40.5259,15.599476855360495,21.915747762739013
155.529,2024/05/28 15:36:40.7719,15.663266933640966,21.915747762739013
155.681,2024/05/28 15:36:40.9239,25.852010304454225,29.03101789465881
156.267,2024/05/28 15:36:41.5099,25.93185144836803,34.11890971294364
156.42,2024/05/28 15:36:41.6629,36.125340550436896,41.252070655099644
156.514,2024/05/28 15:36:41.7569,36.118515008742584,47.32053817670857
156.76,2024/05/28 15:36:42.0029,36.11904009620472,47.31912932419615
156.912,2024/05/28 15:36:42.1549,40.554263350010906,50.46087593373702
157.006,2024/05/28 15:36:42.2489,40.5179256484157,53.4181617055473
