reltime,datetime,sdnn,rmssd
76.698,2024/05/28 15:38:11.5519,36.228287730953,42.82785615878869
77.191,2024/05/28 15:38:12.0449,36.228287730953,42.82785615878869
77.286,2024/05/28 15:38:12.1399,36.228287730953,42.82785615878869
77.533,2024/05/28 15:38:12.3869,36.228287730953,42.82785615878869
77.779,2024/05/28 15:38:12.6329,36.228287730953,42.82785615878869
77.929,2024/05/28 15:38:12.7829,36.228287730953,42.82785615878869
78.025,2024/05/28 15:38:12.8789,36.228287730953,42.82785615878869
78.271,2024/05/28 15:38:13.1249,36.228287730953,42.82785615878869
78.421,2024/05/28 15:38:13.2749,36.228287730953,42.82785615878869
78.517,2024/05/28 15:38:13.3709,36.228287730953,42.82785615878869
78.763,2024/05/28 15:38:13.6169,36.228287730953,42.82785615878869
78.914,2024/05/28 15:38:13.7679,36.228287730953,42.82785615878869
79.01,2024/05/28 15:38:13.8639,36.228287730953,42.82785615878869
79.256,2024/05/28 15:38:14.1099,36.228287730953,42.82785615878869
79.407,2024/05/28 15:38:14.2609,36.228287730953,42.82785615878869
79.502,2024/05/28 15:38:14.3559,36.228287730953,42.82785615878869
79.749,2024/05/28 15:38:14.6029,36.228287730953,42.82785615878869
79.995,2024/05/28 15:38:14.8489,36.228287730953,42.82785615878869
80.146,2024/05/28 15:38:14.9999,36.228287730953,42.82785615878869
80.241,2024/05/28 15:38:15.0949,36.228287730953,42.82785615878869
80.488,2024/05/28 15:38:15.3419,36.228287730953,42.82785615878869
80.638,2024/05/28 15:38:15.4919,36.228287730953,42.82785615878869
80.734,2024/05/28 15:38:15.5879,36.228287730953,42.82785615878869
80.98,2024/05/28 15:38:15.8339,36.228287730953,42.82785615878869
81.131,2024/05/28 15:38:15.9849,36.228287730953,42.82785615878869
81.227,2024/05/28 15:38:16.0809,36.228287730953,42.82785615878869
81.473,2024/05/28 15:38:16.3269,36.228287730953,42.82785615878869
81.718,2024/05/28 15:38:16.5719,36.228287730953,42.82785615878869
81.869,2024/05/28 15:38:16.7229,36.228287730953,42.82785615878869
81.965,2024/05/28 15:38:16.8189,36.228287730953,42.82785615878869
82.211,2024/05/28 15:38:17.0649,36.228287730953,42.82785615878869
82.362,2024/05/28 15:38:17.2159,36.228287730953,42.82785615878869
82.457,2024/05/28 15:38:17.3109,36.228287730953,42.82785615878869
82.704,2024/05/28 15:38:17.5579,36.228287730953,42.82785615878869
82.95,2024/05/28 15:38:17.8039,36.228287730953,42.82785615878869
83.101,2024/05/28 15:38:17.9549,36.228287730953,42.82785615878869
83.197,2024/05/28 15:38:18.0509,36.228287730953,42.82785615878869
83.594,2024/05/28 15:38:18.4479,36.228287730953,42.82785615878869
84.086,2024/05/28 15:38:18.9399,36.228287730953,42.82785615878869
84.182,2024/05/28 15:38:19.0359,36.228287730953,42.82785615878869
84.428,2024/05/28 15:38:19.2819,36.228287730953,42.82785615878869
84.675,2024/05/28 15:38:19.5289,36.228287730953,42.82785615878869
84.824,2024/05/28 15:38:19.6779,36.228287730953,42.82785615878869
84.92,2024/05/28 15:38:19.7739,36.228287730953,42.82785615878869
85.166,2024/05/28 15:38:20.0199,36.228287730953,42.82785615878869
85.317,2024/05/28 15:38:20.1709,36.228287730953,42.82785615878869
85.413,2024/05/28 15:38:20.2669,36.228287730953,42.82785615878869
85.659,2024/05/28 15:38:20.5129,36.228287730953,42.82785615878869
85.81,2024/05/28 15:38:20.6639,36.228287730953,42.82785615878869
85.905,2024/05/28 15:38:20.7589,36.228287730953,42.82785615878869
86.152,2024/05/28 15:38:21.0059,36.228287730953,42.82785615878869
86.398,2024/05/28 15:38:21.2519,36.228287730953,42.82785615878869
86.549,2024/05/28 15:38:21.4029,36.228287730953,42.82785615878869
86.645,2024/05/28 15:38:21.4989,36.228287730953,42.82785615878869
86.891,2024/05/28 15:38:21.7449,36.228287730953,42.82785615878869
87.041,2024/05/28 15:38:21.8949,36.228287730953,42.82785615878869
87.629,2024/05/28 15:38:22.4829,36.228287730953,42.82785615878869
87.78,2024/05/28 15:38:22.6339,36.228287730953,42.82785615878869
87.875,2024/05/28 15:38:22.7289,36.228287730953,42.82785615878869
88.122,2024/05/28 15:38:22.9759,36.228287730953,42.82785615878869
88.273,2024/05/28 15:38:23.1269,36.228287730953,42.82785615878869
88.369,2024/05/28 15:38:23.2229,36.228287730953,42.82785615878869
88.615,2024/05/28 15:38:23.4689,36.228287730953,42.82785615878869
88.861,2024/05/28 15:38:23.7149,36.228287730953,42.82785615878869
89.011,2024/05/28 15:38:23.8649,36.228287730953,42.82785615878869
89.107,2024/05/28 15:38:23.9609,36.228287730953,42.82785615878869
89.353,2024/05/28 15:38:24.2069,36.228287730953,42.82785615878869
89.504,2024/05/28 15:38:24.3579,36.228287730953,42.82785615878869
89.599,2024/05/28 15:38:24.4529,36.228287730953,42.82785615878869
89.846,2024/05/28 15:38:24.6999,36.228287730953,42.82785615878869
90.092,2024/05/28 15:38:24.9459,36.228287730953,42.82785615878869
90.339,2024/05/28 15:38:25.1929,36.228287730953,42.82785615878869
90.488,2024/05/28 15:38:25.3419,36.228287730953,42.82785615878869
90.585,2024/05/28 15:38:25.4389,36.228287730953,42.82785615878869
90.832,2024/05/28 15:38:25.6859,36.228287730953,42.82785615878869
90.981,2024/05/28 15:38:25.8349,36.228287730953,42.82785615878869
91.078,2024/05/28 15:38:25.9319,36.228287730953,42.82785615878869
91.323,2024/05/28 15:38:26.1769,36.228287730953,42.82785615878869
91.474,2024/05/28 15:38:26.3279,36.228287730953,42.82785615878869
91.57,2024/05/28 15:38:26.4239,36.228287730953,42.82785615878869
91.816,2024/05/28 15:38:26.6699,36.228287730953,42.82785615878869
92.062,2024/05/28 15:38:26.9159,36.228287730953,42.82785615878869
92.213,2024/05/28 15:38:27.0669,36.228287730953,42.82785615878869
92.309,2024/05/28 15:38:27.1629,36.228287730953,42.82785615878869
92.555,2024/05/28 15:38:27.4089,36.228287730953,42.82785615878869
92.706,2024/05/28 15:38:27.5599,36.228287730953,42.82785615878869
93.294,2024/05/28 15:38:28.1479,36.228287730953,42.82785615878869
93.445,2024/05/28 15:38:28.2989,36.228287730953,42.82785615878869
93.54,2024/05/28 15:38:28.3939,36.228287730953,42.82785615878869
93.787,2024/05/28 15:38:28.6409,36.228287730953,42.82785615878869
93.936,2024/05/28 15:38:28.7899,36.228287730953,42.82785615878869
94.526,2024/05/28 15:38:29.3799,36.228287730953,42.82785615878869
94.675,2024/05/28 15:38:29.5289,36.228287730953,42.82785615878869
94.771,2024/05/28 15:38:29.6249,36.228287730953,42.82785615878869
95.017,2024/05/28 15:38:29.8709,36.228287730953,42.82785615878869
95.168,2024/05/28 15:38:30.0219,36.228287730953,42.82785615878869
95.264,2024/05/28 15:38:30.1179,36.228287730953,42.82785615878869
95.51,2024/05/28 15:38:30.3639,36.228287730953,42.82785615878869
95.757,2024/05/28 15:38:30.6109,36.228287730953,42.82785615878869
96.003,2024/05/28 15:38:30.8569,36.228287730953,42.82785615878869
96.249,2024/05/28 15:38:31.1029,36.228287730953,42.82785615878869
96.4,2024/05/28 15:38:31.2539,36.228287730953,42.82785615878869
96.645,2024/05/28 15:38:31.4989,36.228287730953,42.82785615878869
96.988,2024/05/28 15:38:31.8419,36.228287730953,42.82785615878869
97.138,2024/05/28 15:38:31.9919,36.228287730953,42.82785615878869
97.235,2024/05/28 15:38:32.0889,36.228287730953,42.82785615878869
97.48,2024/05/28 15:38:32.3339,36.228287730953,42.82785615878869
97.631,2024/05/28 15:38:32.4849,36.228287730953,42.82785615878869
97.726,2024/05/28 15:38:32.5799,36.228287730953,42.82785615878869
97.973,2024/05/28 15:38:32.8269,36.228287730953,42.82785615878869
98.219,2024/05/28 15:38:33.0729,36.228287730953,42.82785615878869
98.37,2024/05/28 15:38:33.2239,36.228287730953,42.82785615878869
98.466,2024/05/28 15:38:33.3199,36.228287730953,42.82785615878869
98.712,2024/05/28 15:38:33.5659,36.228287730953,42.82785615878869
98.862,2024/05/28 15:38:33.7159,36.228287730953,42.82785615878869
98.958,2024/05/28 15:38:33.8119,36.228287730953,42.82785615878869
99.205,2024/05/28 15:38:34.0589,36.228287730953,42.82785615878869
99.601,2024/05/28 15:38:34.4549,36.228287730953,42.82785615878869
99.944,2024/05/28 15:38:34.7979,36.228287730953,42.82785615878869
100.093,2024/05/28 15:38:34.9469,36.228287730953,42.82785615878869
100.19,2024/05/28 15:38:35.0439,36.228287730953,42.82785615878869
100.436,2024/05/28 15:38:35.2899,36.228287730953,42.82785615878869
100.683,2024/05/28 15:38:35.5369,36.228287730953,42.82785615878869
100.832,2024/05/28 15:38:35.6859,36.228287730953,42.82785615878869
100.928,2024/05/28 15:38:35.7819,36.228287730953,42.82785615878869
101.174,2024/05/28 15:38:36.0279,36.228287730953,42.82785615878869
101.325,2024/05/28 15:38:36.1789,36.228287730953,42.82785615878869
101.423,2024/05/28 15:38:36.2769,36.228287730953,42.82785615878869
101.667,2024/05/28 15:38:36.5209,36.228287730953,42.82785615878869
101.913,2024/05/28 15:38:36.7669,36.228287730953,42.82785615878869
102.064,2024/05/28 15:38:36.9179,36.228287730953,42.82785615878869
102.16,2024/05/28 15:38:37.0139,36.228287730953,42.82785615878869
102.406,2024/05/28 15:38:37.2599,36.228287730953,42.82785615878869
102.653,2024/05/28 15:38:37.5069,36.228287730953,42.82785615878869
102.802,2024/05/28 15:38:37.6559,36.228287730953,42.82785615878869
102.899,2024/05/28 15:38:37.7529,36.228287730953,42.82785615878869
103.295,2024/05/28 15:38:38.1489,36.228287730953,42.82785615878869
103.637,2024/05/28 15:38:38.4909,36.228287730953,42.82785615878869
103.884,2024/05/28 15:38:38.7379,36.228287730953,42.82785615878869
104.034,2024/05/28 15:38:38.8879,36.228287730953,42.82785615878869
104.13,2024/05/28 15:38:38.9839,36.228287730953,42.82785615878869
104.527,2024/05/28 15:38:39.3809,36.228287730953,42.82785615878869
104.869,2024/05/28 15:38:39.7229,36.228287730953,42.82785615878869
105.115,2024/05/28 15:38:39.9689,36.228287730953,42.82785615878869
105.266,2024/05/28 15:38:40.1199,36.228287730953,42.82785615878869
105.361,2024/05/28 15:38:40.2149,36.228287730953,42.82785615878869
105.608,2024/05/28 15:38:40.4619,36.228287730953,42.82785615878869
105.854,2024/05/28 15:38:40.7079,36.228287730953,42.82785615878869
106.004,2024/05/28 15:38:40.8579,36.228287730953,42.82785615878869
106.1,2024/05/28 15:38:40.9539,36.228287730953,42.82785615878869
106.347,2024/05/28 15:38:41.2009,36.228287730953,42.82785615878869
106.497,2024/05/28 15:38:41.3509,36.228287730953,42.82785615878869
106.592,2024/05/28 15:38:41.4459,36.228287730953,42.82785615878869
106.839,2024/05/28 15:38:41.6929,36.228287730953,42.82785615878869
106.989,2024/05/28 15:38:41.8429,36.228287730953,42.82785615878869
107.085,2024/05/28 15:38:41.9389,36.228287730953,42.82785615878869
107.331,2024/05/28 15:38:42.1849,36.228287730953,42.82785615878869
107.578,2024/05/28 15:38:42.4319,36.228287730953,42.82785615878869
107.728,2024/05/28 15:38:42.5819,36.228287730953,42.82785615878869
107.824,2024/05/28 15:38:42.6779,36.228287730953,42.82785615878869
108.07,2024/05/28 15:38:42.9239,36.228287730953,42.82785615878869
108.22,2024/05/28 15:38:43.0739,36.228287730953,42.82785615878869
108.317,2024/05/28 15:38:43.1709,36.228287730953,42.82785615878869
108.563,2024/05/28 15:38:43.4169,36.228287730953,42.82785615878869
108.81,2024/05/28 15:38:43.6639,36.228287730953,42.82785615878869
108.959,2024/05/28 15:38:43.8129,36.228287730953,42.82785615878869
109.056,2024/05/28 15:38:43.9099,36.228287730953,42.82785615878869
109.302,2024/05/28 15:38:44.1559,36.228287730953,42.82785615878869
109.452,2024/05/28 15:38:44.3059,36.228287730953,42.82785615878869
109.549,2024/05/28 15:38:44.4029,36.228287730953,42.82785615878869
109.794,2024/05/28 15:38:44.6479,36.228287730953,42.82785615878869
110.04,2024/05/28 15:38:44.8939,36.228287730953,42.82785615878869
110.191,2024/05/28 15:38:45.0449,36.228287730953,42.82785615878869
110.287,2024/05/28 15:38:45.1409,36.228287730953,42.82785615878869
110.533,2024/05/28 15:38:45.3869,36.228287730953,42.82785615878869
110.779,2024/05/28 15:38:45.6329,36.228287730953,42.82785615878869
110.93,2024/05/28 15:38:45.7839,36.228287730953,42.82785615878869
111.026,2024/05/28 15:38:45.8799,36.228287730953,42.82785615878869
111.272,2024/05/28 15:38:46.1259,36.228287730953,42.82785615878869
111.423,2024/05/28 15:38:46.2769,36.228287730953,42.82785615878869
111.518,2024/05/28 15:38:46.3719,36.228287730953,42.82785615878869
112.161,2024/05/28 15:38:47.0149,36.228287730953,42.82785615878869
112.257,2024/05/28 15:38:47.1109,36.228287730953,42.82785615878869
112.653,2024/05/28 15:38:47.5069,36.228287730953,42.82785615878869
112.996,2024/05/28 15:38:47.8499,36.228287730953,42.82785615878869
113.242,2024/05/28 15:38:48.0959,36.228287730953,42.82785615878869
113.392,2024/05/28 15:38:48.2459,36.228287730953,42.82785615878869
113.885,2024/05/28 15:38:48.7389,36.228287730953,42.82785615878869
113.981,2024/05/28 15:38:48.8349,36.228287730953,42.82785615878869
114.227,2024/05/28 15:38:49.0809,36.228287730953,42.82785615878869
114.474,2024/05/28 15:38:49.3279,36.228287730953,42.82785615878869
114.623,2024/05/28 15:38:49.4769,36.228287730953,42.82785615878869
114.72,2024/05/28 15:38:49.5739,36.228287730953,42.82785615878869
114.966,2024/05/28 15:38:49.8199,36.228287730953,42.82785615878869
115.116,2024/05/28 15:38:49.9699,36.228287730953,42.82785615878869
115.213,2024/05/28 15:38:50.0669,36.228287730953,42.82785615878869
115.609,2024/05/28 15:38:50.4629,36.228287730953,42.82785615878869
115.951,2024/05/28 15:38:50.8049,36.228287730953,42.82785615878869
116.197,2024/05/28 15:38:51.0509,36.228287730953,42.82785615878869
116.348,2024/05/28 15:38:51.2019,36.228287730953,42.82785615878869
116.443,2024/05/28 15:38:51.2969,36.228287730953,42.82785615878869
116.69,2024/05/28 15:38:51.5439,36.228287730953,42.82785615878869
116.84,2024/05/28 15:38:51.6939,36.228287730953,42.82785615878869
116.936,2024/05/28 15:38:51.7899,36.228287730953,42.82785615878869
117.183,2024/05/28 15:38:52.0369,36.228287730953,42.82785615878869
117.429,2024/05/28 15:38:52.2829,36.228287730953,42.82785615878869
117.578,2024/05/28 15:38:52.4319,36.228287730953,42.82785615878869
117.675,2024/05/28 15:38:52.5289,36.228287730953,42.82785615878869
117.922,2024/05/28 15:38:52.7759,36.228287730953,42.82785615878869
118.071,2024/05/28 15:38:52.9249,36.228287730953,42.82785615878869
118.168,2024/05/28 15:38:53.0219,36.228287730953,42.82785615878869
118.414,2024/05/28 15:38:53.2679,36.228287730953,42.82785615878869
118.661,2024/05/28 15:38:53.5149,36.228287730953,42.82785615878869
118.81,2024/05/28 15:38:53.6639,36.228287730953,42.82785615878869
118.907,2024/05/28 15:38:53.7609,36.228287730953,42.82785615878869
119.152,2024/05/28 15:38:54.0059,36.228287730953,42.82785615878869
119.4,2024/05/28 15:38:54.2539,36.228287730953,42.82785615878869
119.549,2024/05/28 15:38:54.4029,36.228287730953,42.82785615878869
119.645,2024/05/28 15:38:54.4989,36.228287730953,42.82785615878869
119.891,2024/05/28 15:38:54.7449,36.228287730953,42.82785615878869
120.138,2024/05/28 15:38:54.9919,36.228287730953,42.82785615878869
120.288,2024/05/28 15:38:55.1419,36.228287730953,42.82785615878869
120.384,2024/05/28 15:38:55.2379,36.228287730953,42.82785615878869
120.534,2024/05/28 15:38:55.3879,36.228287730953,42.82785615878869
120.63,2024/05/28 15:38:55.4839,36.228287730953,42.82785615878869
120.877,2024/05/28 15:38:55.7309,36.228287730953,42.82785615878869
121.273,2024/05/28 15:38:56.1269,36.228287730953,42.82785615878869
121.616,2024/05/28 15:38:56.4699,36.228287730953,42.82785615878869
121.765,2024/05/28 15:38:56.6189,36.228287730953,42.82785615878869
121.862,2024/05/28 15:38:56.7159,36.228287730953,42.82785615878869
122.108,2024/05/28 15:38:56.9619,36.228287730953,42.82785615878869
122.355,2024/05/28 15:38:57.2089,36.228287730953,42.82785615878869
122.504,2024/05/28 15:38:57.3579,36.228287730953,42.82785615878869
122.997,2024/05/28 15:38:57.8509,36.228287730953,42.82785615878869
123.093,2024/05/28 15:38:57.9469,36.228287730953,42.82785615878869
123.339,2024/05/28 15:38:58.1929,36.228287730953,42.82785615878869
123.49,2024/05/28 15:38:58.3439,36.228287730953,42.82785615878869
123.585,2024/05/28 15:38:58.4389,36.228287730953,42.82785615878869
123.832,2024/05/28 15:38:58.6859,36.228287730953,42.82785615878869
124.078,2024/05/28 15:38:58.9319,36.228287730953,42.82785615878869
124.228,2024/05/28 15:38:59.0819,36.228287730953,42.82785615878869
124.324,2024/05/28 15:38:59.1779,36.228287730953,42.82785615878869
124.571,2024/05/28 15:38:59.4249,36.228287730953,42.82785615878869
124.817,2024/05/28 15:38:59.6709,36.228287730953,42.82785615878869
124.967,2024/05/28 15:38:59.8209,36.228287730953,42.82785615878869
125.064,2024/05/28 15:38:59.9179,36.228287730953,42.82785615878869
125.31,2024/05/28 15:39:00.1639,36.228287730953,42.82785615878869
125.459,2024/05/28 15:39:00.3129,36.228287730953,42.82785615878869
125.556,2024/05/28 15:39:00.4099,36.228287730953,42.82785615878869
125.803,2024/05/28 15:39:00.6569,36.228287730953,42.82785615878869
126.049,2024/05/28 15:39:00.9029,36.228287730953,42.82785615878869
126.198,2024/05/28 15:39:01.0519,36.228287730953,42.82785615878869
126.295,2024/05/28 15:39:01.1489,36.228287730953,42.82785615878869
126.541,2024/05/28 15:39:01.3949,36.228287730953,42.82785615878869
126.691,2024/05/28 15:39:01.5449,36.228287730953,42.82785615878869
126.787,2024/05/28 15:39:01.6409,36.228287730953,42.82785615878869
127.033,2024/05/28 15:39:01.8869,36.228287730953,42.82785615878869
127.28,2024/05/28 15:39:02.1339,36.228287730953,42.82785615878869
127.429,2024/05/28 15:39:02.2829,36.228287730953,42.82785615878869
127.526,2024/05/28 15:39:02.3799,36.228287730953,42.82785615878869
127.772,2024/05/28 15:39:02.6259,36.228287730953,42.82785615878869
127.922,2024/05/28 15:39:02.7759,36.228287730953,42.82785615878869
128.019,2024/05/28 15:39:02.8729,36.228287730953,42.82785615878869
128.265,2024/05/28 15:39:03.1189,36.228287730953,42.82785615878869
128.511,2024/05/28 15:39:03.3649,36.228287730953,42.82785615878869
128.661,2024/05/28 15:39:03.5149,36.228287730953,42.82785615878869
128.758,2024/05/28 15:39:03.6119,36.228287730953,42.82785615878869
129.004,2024/05/28 15:39:03.8579,36.228287730953,42.82785615878869
129.154,2024/05/28 15:39:04.0079,36.228287730953,42.82785615878869
129.25,2024/05/28 15:39:04.1039,36.228287730953,42.82785615878869
129.497,2024/05/28 15:39:04.3509,36.228287730953,42.82785615878869
129.743,2024/05/28 15:39:04.5969,36.228287730953,42.82785615878869
129.893,2024/05/28 15:39:04.7469,36.228287730953,42.82785615878869
130.385,2024/05/28 15:39:05.2389,36.228287730953,42.82785615878869
130.481,2024/05/28 15:39:05.3349,36.228287730953,42.82785615878869
130.727,2024/05/28 15:39:05.5809,36.228287730953,42.82785615878869
130.974,2024/05/28 15:39:05.8279,36.228287730953,42.82785615878869
131.123,2024/05/28 15:39:05.9769,36.228287730953,42.82785615878869
131.22,2024/05/28 15:39:06.0739,36.228287730953,42.82785615878869
131.862,2024/05/28 15:39:06.7159,36.228287730953,42.82785615878869
131.959,2024/05/28 15:39:06.8129,36.228287730953,42.82785615878869
132.206,2024/05/28 15:39:07.0599,36.228287730953,42.82785615878869
132.355,2024/05/28 15:39:07.2089,36.228287730953,42.82785615878869
132.452,2024/05/28 15:39:07.3059,36.228287730953,42.82785615878869
132.698,2024/05/28 15:39:07.5519,36.228287730953,42.82785615878869
133.094,2024/05/28 15:39:07.9479,36.228287730953,42.82785615878869
133.437,2024/05/28 15:39:08.2909,36.228287730953,42.82785615878869
133.683,2024/05/28 15:39:08.5369,36.228287730953,42.82785615878869
133.832,2024/05/28 15:39:08.6859,36.228287730953,42.82785615878869
133.929,2024/05/28 15:39:08.7829,36.228287730953,42.82785615878869
134.325,2024/05/28 15:39:09.1789,36.228287730953,42.82785615878869
134.668,2024/05/28 15:39:09.5219,36.228287730953,42.82785615878869
134.915,2024/05/28 15:39:09.7689,36.228287730953,42.82785615878869
135.064,2024/05/28 15:39:09.9179,36.228287730953,42.82785615878869
135.161,2024/05/28 15:39:10.0149,36.228287730953,42.82785615878869
135.407,2024/05/28 15:39:10.2609,36.228287730953,42.82785615878869
135.557,2024/05/28 15:39:10.4109,36.228287730953,42.82785615878869
135.653,2024/05/28 15:39:10.5069,36.228287730953,42.82785615878869
135.899,2024/05/28 15:39:10.7529,36.228287730953,42.82785615878869
136.146,2024/05/28 15:39:10.9999,36.228287730953,42.82785615878869
136.295,2024/05/28 15:39:11.1489,36.228287730953,42.82785615878869
136.392,2024/05/28 15:39:11.2459,36.228287730953,42.82785615878869
136.638,2024/05/28 15:39:11.4919,36.228287730953,42.82785615878869
136.788,2024/05/28 15:39:11.6419,36.228287730953,42.82785615878869
136.885,2024/05/28 15:39:11.7389,36.228287730953,42.82785615878869
137.527,2024/05/28 15:39:12.3809,36.228287730953,42.82785615878869
137.624,2024/05/28 15:39:12.4779,36.228287730953,42.82785615878869
137.87,2024/05/28 15:39:12.7239,36.228287730953,42.82785615878869
138.02,2024/05/28 15:39:12.8739,36.228287730953,42.82785615878869
138.116,2024/05/28 15:39:12.9699,36.228287730953,42.82785615878869
138.363,2024/05/28 15:39:13.2169,36.228287730953,42.82785615878869
138.609,2024/05/28 15:39:13.4629,36.228287730953,42.82785615878869
138.759,2024/05/28 15:39:13.6129,36.228287730953,42.82785615878869
138.855,2024/05/28 15:39:13.7089,36.228287730953,42.82785615878869
139.101,2024/05/28 15:39:13.9549,36.228287730953,42.82785615878869
139.347,2024/05/28 15:39:14.2009,36.228287730953,42.82785615878869
139.594,2024/05/28 15:39:14.4479,36.228287730953,42.82785615878869
139.743,2024/05/28 15:39:14.5969,36.228287730953,42.82785615878869
139.84,2024/05/28 15:39:14.6939,36.228287730953,42.82785615878869
139.99,2024/05/28 15:39:14.8439,36.228287730953,42.82785615878869
140.579,2024/05/28 15:39:15.4329,36.228287730953,42.82785615878869
140.729,2024/05/28 15:39:15.5829,36.228287730953,42.82785615878869
140.825,2024/05/28 15:39:15.6789,36.228287730953,42.82785615878869
141.072,2024/05/28 15:39:15.9259,36.228287730953,42.82785615878869
141.317,2024/05/28 15:39:16.1709,36.228287730953,42.82785615878869
141.467,2024/05/28 15:39:16.3209,36.228287730953,42.82785615878869
141.564,2024/05/28 15:39:16.4179,36.228287730953,42.82785615878869
141.81,2024/05/28 15:39:16.6639,36.228287730953,42.82785615878869
141.96,2024/05/28 15:39:16.8139,36.228287730953,42.82785615878869
142.056,2024/05/28 15:39:16.9099,36.228287730953,42.82785615878869
142.303,2024/05/28 15:39:17.1569,36.228287730953,42.82785615878869
142.549,2024/05/28 15:39:17.4029,36.228287730953,42.82785615878869
142.699,2024/05/28 15:39:17.5529,36.228287730953,42.82785615878869
142.795,2024/05/28 15:39:17.6489,36.228287730953,42.82785615878869
143.042,2024/05/28 15:39:17.8959,36.228287730953,42.82785615878869
143.288,2024/05/28 15:39:18.1419,36.228287730953,42.82785615878869
143.438,2024/05/28 15:39:18.2919,36.228287730953,42.82785615878869
143.534,2024/05/28 15:39:18.3879,36.228287730953,42.82785615878869
143.781,2024/05/28 15:39:18.6349,36.228287730953,42.82785615878869
143.93,2024/05/28 15:39:18.7839,36.228287730953,42.82785615878869
144.027,2024/05/28 15:39:18.8809,36.228287730953,42.82785615878869
144.273,2024/05/28 15:39:19.1269,36.228287730953,42.82785615878869
144.668,2024/05/28 15:39:19.5219,36.228287730953,42.82785615878869
145.012,2024/05/28 15:39:19.8659,36.228287730953,42.82785615878869
145.161,2024/05/28 15:39:20.0149,36.228287730953,42.82785615878869
145.258,2024/05/28 15:39:20.1119,36.228287730953,42.82785615878869
145.504,2024/05/28 15:39:20.3579,36.228287730953,42.82785615878869
145.753,2024/05/28 15:39:20.6069,36.228287730953,42.82785615878869
145.9,2024/05/28 15:39:20.7539,36.228287730953,42.82785615878869
145.997,2024/05/28 15:39:20.8509,36.228287730953,42.82785615878869
146.243,2024/05/28 15:39:21.0969,36.228287730953,42.82785615878869
146.393,2024/05/28 15:39:21.2469,36.228287730953,42.82785615878869
146.49,2024/05/28 15:39:21.3439,36.228287730953,42.82785615878869
146.736,2024/05/28 15:39:21.5899,36.228287730953,42.82785615878869
146.982,2024/05/28 15:39:21.8359,36.228287730953,42.82785615878869
147.132,2024/05/28 15:39:21.9859,36.228287730953,42.82785615878869
147.229,2024/05/28 15:39:22.0829,36.228287730953,42.82785615878869
147.475,2024/05/28 15:39:22.3289,36.228287730953,42.82785615878869
147.624,2024/05/28 15:39:22.4779,36.228287730953,42.82785615878869
147.72,2024/05/28 15:39:22.5739,36.228287730953,42.82785615878869
147.968,2024/05/28 15:39:22.8219,36.228287730953,42.82785615878869
148.213,2024/05/28 15:39:23.0669,36.228287730953,42.82785615878869
148.363,2024/05/28 15:39:23.2169,36.228287730953,42.82785615878869
148.459,2024/05/28 15:39:23.3129,36.228287730953,42.82785615878869
148.706,2024/05/28 15:39:23.5599,36.228287730953,42.82785615878869
148.855,2024/05/28 15:39:23.7089,36.228287730953,42.82785615878869
148.952,2024/05/28 15:39:23.8059,36.228287730953,42.82785615878869
149.198,2024/05/28 15:39:24.0519,36.228287730953,42.82785615878869
149.445,2024/05/28 15:39:24.2989,36.228287730953,42.82785615878869
149.594,2024/05/28 15:39:24.4479,36.228287730953,42.82785615878869
149.691,2024/05/28 15:39:24.5449,36.228287730953,42.82785615878869
149.937,2024/05/28 15:39:24.7909,36.228287730953,42.82785615878869
150.087,2024/05/28 15:39:24.9409,36.228287730953,42.82785615878869
150.184,2024/05/28 15:39:25.0379,36.228287730953,42.82785615878869
150.43,2024/05/28 15:39:25.2839,36.228287730953,42.82785615878869
150.825,2024/05/28 15:39:25.6789,36.228287730953,42.82785615878869
151.168,2024/05/28 15:39:26.0219,36.228287730953,42.82785615878869
151.318,2024/05/28 15:39:26.1719,36.228287730953,42.82785615878869
151.415,2024/05/28 15:39:26.2689,36.228287730953,42.82785615878869
151.661,2024/05/28 15:39:26.5149,36.228287730953,42.82785615878869
151.907,2024/05/28 15:39:26.7609,36.228287730953,42.82785615878869
152.057,2024/05/28 15:39:26.9109,36.228287730953,42.82785615878869
152.154,2024/05/28 15:39:27.0079,36.228287730953,42.82785615878869
152.796,2024/05/28 15:39:27.6499,36.228287730953,42.82785615878869
152.893,2024/05/28 15:39:27.7469,36.228287730953,42.82785615878869
153.289,2024/05/28 15:39:28.1429,36.228287730953,42.82785615878869
153.632,2024/05/28 15:39:28.4859,36.228287730953,42.82785615878869
153.878,2024/05/28 15:39:28.7319,36.228287730953,42.82785615878869
154.027,2024/05/28 15:39:28.8809,36.228287730953,42.82785615878869
154.124,2024/05/28 15:39:28.9779,36.228287730953,42.82785615878869
154.37,2024/05/28 15:39:29.2239,36.228287730953,42.82785615878869
154.52,2024/05/28 15:39:29.3739,36.228287730953,42.82785615878869
154.616,2024/05/28 15:39:29.4699,36.228287730953,42.82785615878869
154.862,2024/05/28 15:39:29.7159,36.228287730953,42.82785615878869
155.012,2024/05/28 15:39:29.8659,36.228287730953,42.82785615878869
155.109,2024/05/28 15:39:29.9629,36.228287730953,42.82785615878869
155.751,2024/05/28 15:39:30.6049,36.228287730953,42.82785615878869
155.848,2024/05/28 15:39:30.7019,36.228287730953,42.82785615878869
156.094,2024/05/28 15:39:30.9479,36.228287730953,42.82785615878869
