reltime,datetime,sdnn,rmssd
121.198,2024/06/13 13:48:35.6339,30.74747048437062,36.53031001676226
121.362,2024/06/13 13:48:35.7979,30.74747048437062,36.53031001676226
121.608,2024/06/13 13:48:36.0439,30.74747048437062,36.53031001676226
121.854,2024/06/13 13:48:36.2899,30.74747048437062,36.53031001676226
121.937,2024/06/13 13:48:36.3729,30.74747048437062,36.53031001676226
122.101,2024/06/13 13:48:36.5369,30.74747048437062,36.53031001676226
122.347,2024/06/13 13:48:36.7829,30.74747048437062,36.53031001676226
122.593,2024/06/13 13:48:37.0289,30.74747048437062,36.53031001676226
122.839,2024/06/13 13:48:37.2749,30.74747048437062,36.53031001676226
122.921,2024/06/13 13:48:37.3569,30.74747048437062,36.53031001676226
123.085,2024/06/13 13:48:37.5209,30.74747048437062,36.53031001676226
123.167,2024/06/13 13:48:37.6029,30.74747048437062,36.53031001676226
123.332,2024/06/13 13:48:37.7679,30.74747048437062,36.53031001676226
123.578,2024/06/13 13:48:38.0139,30.74747048437062,36.53031001676226
123.825,2024/06/13 13:48:38.2609,30.74747048437062,36.53031001676226
123.906,2024/06/13 13:48:38.3419,30.74747048437062,36.53031001676226
124.07,2024/06/13 13:48:38.5059,30.74747048437062,36.53031001676226
124.645,2024/06/13 13:48:39.0809,30.74747048437062,36.53031001676226
124.81,2024/06/13 13:48:39.2459,30.74747048437062,36.53031001676226
125.138,2024/06/13 13:48:39.5739,30.74747048437062,36.53031001676226
125.548,2024/06/13 13:48:39.9839,30.74747048437062,36.53031001676226
125.795,2024/06/13 13:48:40.2309,30.74747048437062,36.53031001676226
125.876,2024/06/13 13:48:40.3119,30.74747048437062,36.53031001676226
126.041,2024/06/13 13:48:40.4769,30.74747048437062,36.53031001676226
126.287,2024/06/13 13:48:40.7229,30.74747048437062,36.53031001676226
126.534,2024/06/13 13:48:40.9699,30.74747048437062,36.53031001676226
126.78,2024/06/13 13:48:41.2159,30.74747048437062,36.53031001676226
126.862,2024/06/13 13:48:41.2979,30.74747048437062,36.53031001676226
127.026,2024/06/13 13:48:41.4619,30.74747048437062,36.53031001676226
127.272,2024/06/13 13:48:41.7079,30.74747048437062,36.53031001676226
127.354,2024/06/13 13:48:41.7899,30.74747048437062,36.53031001676226
127.519,2024/06/13 13:48:41.9549,30.74747048437062,36.53031001676226
127.765,2024/06/13 13:48:42.2009,30.74747048437062,36.53031001676226
127.846,2024/06/13 13:48:42.2819,30.74747048437062,36.53031001676226
128.011,2024/06/13 13:48:42.4469,30.74747048437062,36.53031001676226
128.258,2024/06/13 13:48:42.6939,30.74747048437062,36.53031001676226
128.504,2024/06/13 13:48:42.9399,30.74747048437062,36.53031001676226
128.586,2024/06/13 13:48:43.0219,30.74747048437062,36.53031001676226
128.751,2024/06/13 13:48:43.1869,30.74747048437062,36.53031001676226
128.996,2024/06/13 13:48:43.4319,30.74747048437062,36.53031001676226
129.243,2024/06/13 13:48:43.6789,30.74747048437062,36.53031001676226
129.325,2024/06/13 13:48:43.7609,30.74747048437062,36.53031001676226
129.489,2024/06/13 13:48:43.9249,30.74747048437062,36.53031001676226
129.735,2024/06/13 13:48:44.1709,30.74747048437062,36.53031001676226
129.817,2024/06/13 13:48:44.2529,30.74747048437062,36.53031001676226
129.982,2024/06/13 13:48:44.4179,30.74747048437062,36.53031001676226
130.228,2024/06/13 13:48:44.6639,30.74747048437062,36.53031001676226
130.474,2024/06/13 13:48:44.9099,30.74747048437062,36.53031001676226
130.556,2024/06/13 13:48:44.9919,30.74747048437062,36.53031001676226
131.048,2024/06/13 13:48:45.4839,30.74747048437062,36.53031001676226
131.213,2024/06/13 13:48:45.6489,30.74747048437062,36.53031001676226
131.459,2024/06/13 13:48:45.8949,30.74747048437062,36.53031001676226
131.705,2024/06/13 13:48:46.1409,30.74747048437062,36.53031001676226
131.787,2024/06/13 13:48:46.2229,30.74747048437062,36.53031001676226
131.952,2024/06/13 13:48:46.3879,30.74747048437062,36.53031001676226
132.198,2024/06/13 13:48:46.6339,30.74747048437062,36.53031001676226
132.445,2024/06/13 13:48:46.8809,30.74747048437062,36.53031001676226
132.526,2024/06/13 13:48:46.9619,30.74747048437062,36.53031001676226
132.69,2024/06/13 13:48:47.1259,30.74747048437062,36.53031001676226
132.937,2024/06/13 13:48:47.3729,30.74747048437062,36.53031001676226
133.018,2024/06/13 13:48:47.4539,30.74747048437062,36.53031001676226
133.183,2024/06/13 13:48:47.6189,30.74747048437062,36.53031001676226
133.429,2024/06/13 13:48:47.8649,30.74747048437062,36.53031001676226
133.511,2024/06/13 13:48:47.9469,30.74747048437062,36.53031001676226
133.675,2024/06/13 13:48:48.1109,30.74747048437062,36.53031001676226
133.922,2024/06/13 13:48:48.3579,30.74747048437062,36.53031001676226
134.168,2024/06/13 13:48:48.6039,30.74747048437062,36.53031001676226
134.25,2024/06/13 13:48:48.6859,30.74747048437062,36.53031001676226
134.414,2024/06/13 13:48:48.8499,30.74747048437062,36.53031001676226
134.661,2024/06/13 13:48:49.0969,30.74747048437062,36.53031001676226
134.907,2024/06/13 13:48:49.3429,30.74747048437062,36.53031001676226
134.989,2024/06/13 13:48:49.4249,30.74747048437062,36.53031001676226
135.153,2024/06/13 13:48:49.5889,30.74747048437062,36.53031001676226
135.4,2024/06/13 13:48:49.8359,30.74747048437062,36.53031001676226
135.481,2024/06/13 13:48:49.9169,30.74747048437062,36.53031001676226
135.646,2024/06/13 13:48:50.0819,30.74747048437062,36.53031001676226
135.892,2024/06/13 13:48:50.3279,30.74747048437062,36.53031001676226
136.139,2024/06/13 13:48:50.5749,30.74747048437062,36.53031001676226
136.384,2024/06/13 13:48:50.8199,30.74747048437062,36.53031001676226
136.466,2024/06/13 13:48:50.9019,30.74747048437062,36.53031001676226
136.712,2024/06/13 13:48:51.1479,30.74747048437062,36.53031001676226
137.124,2024/06/13 13:48:51.5599,30.74747048437062,36.53031001676226
137.369,2024/06/13 13:48:51.8049,30.74747048437062,36.53031001676226
137.451,2024/06/13 13:48:51.8869,30.74747048437062,36.53031001676226
137.616,2024/06/13 13:48:52.0519,30.74747048437062,36.53031001676226
137.863,2024/06/13 13:48:52.2989,30.74747048437062,36.53031001676226
138.109,2024/06/13 13:48:52.5449,30.74747048437062,36.53031001676226
138.19,2024/06/13 13:48:52.6259,30.74747048437062,36.53031001676226
138.355,2024/06/13 13:48:52.7909,30.74747048437062,36.53031001676226
138.601,2024/06/13 13:48:53.0369,30.74747048437062,36.53031001676226
138.682,2024/06/13 13:48:53.1179,30.74747048437062,36.53031001676226
138.847,2024/06/13 13:48:53.2829,30.74747048437062,36.53031001676226
139.094,2024/06/13 13:48:53.5299,30.74747048437062,36.53031001676226
139.34,2024/06/13 13:48:53.7759,30.74747048437062,36.53031001676226
139.422,2024/06/13 13:48:53.8579,30.74747048437062,36.53031001676226
139.586,2024/06/13 13:48:54.0219,30.74747048437062,36.53031001676226
139.832,2024/06/13 13:48:54.2679,30.74747048437062,36.53031001676226
139.914,2024/06/13 13:48:54.3499,30.74747048437062,36.53031001676226
140.08,2024/06/13 13:48:54.5159,30.74747048437062,36.53031001676226
140.325,2024/06/13 13:48:54.7609,30.74747048437062,36.53031001676226
140.572,2024/06/13 13:48:55.0079,30.74747048437062,36.53031001676226
140.652,2024/06/13 13:48:55.0879,30.74747048437062,36.53031001676226
140.818,2024/06/13 13:48:55.2539,30.74747048437062,36.53031001676226
141.146,2024/06/13 13:48:55.5819,30.74747048437062,36.53031001676226
141.557,2024/06/13 13:48:55.9929,30.74747048437062,36.53031001676226
141.803,2024/06/13 13:48:56.2389,30.74747048437062,36.53031001676226
141.884,2024/06/13 13:48:56.3199,30.74747048437062,36.53031001676226
142.049,2024/06/13 13:48:56.4849,30.74747048437062,36.53031001676226
142.295,2024/06/13 13:48:56.7309,30.74747048437062,36.53031001676226
142.377,2024/06/13 13:48:56.8129,30.74747048437062,36.53031001676226
142.542,2024/06/13 13:48:56.9779,30.74747048437062,36.53031001676226
142.788,2024/06/13 13:48:57.2239,30.74747048437062,36.53031001676226
143.034,2024/06/13 13:48:57.4699,30.74747048437062,36.53031001676226
143.281,2024/06/13 13:48:57.7169,30.74747048437062,36.53031001676226
143.361,2024/06/13 13:48:57.7969,30.74747048437062,36.53031001676226
143.527,2024/06/13 13:48:57.9629,30.74747048437062,36.53031001676226
143.773,2024/06/13 13:48:58.2089,30.74747048437062,36.53031001676226
143.855,2024/06/13 13:48:58.2909,30.74747048437062,36.53031001676226
144.019,2024/06/13 13:48:58.4549,30.74747048437062,36.53031001676226
144.266,2024/06/13 13:48:58.7019,30.74747048437062,36.53031001676226
144.347,2024/06/13 13:48:58.7829,30.74747048437062,36.53031001676226
144.512,2024/06/13 13:48:58.9479,30.74747048437062,36.53031001676226
144.758,2024/06/13 13:48:59.1939,30.74747048437062,36.53031001676226
145.005,2024/06/13 13:48:59.4409,30.74747048437062,36.53031001676226
145.086,2024/06/13 13:48:59.5219,30.74747048437062,36.53031001676226
145.25,2024/06/13 13:48:59.6859,30.74747048437062,36.53031001676226
145.497,2024/06/13 13:48:59.9329,30.74747048437062,36.53031001676226
145.743,2024/06/13 13:49:00.1789,30.74747048437062,36.53031001676226
145.825,2024/06/13 13:49:00.2609,30.74747048437062,36.53031001676226
145.99,2024/06/13 13:49:00.4259,30.74747048437062,36.53031001676226
146.235,2024/06/13 13:49:00.6709,30.74747048437062,36.53031001676226
146.317,2024/06/13 13:49:00.7529,30.74747048437062,36.53031001676226
146.482,2024/06/13 13:49:00.9179,30.74747048437062,36.53031001676226
146.728,2024/06/13 13:49:01.1639,30.74747048437062,36.53031001676226
146.974,2024/06/13 13:49:01.4099,30.74747048437062,36.53031001676226
147.056,2024/06/13 13:49:01.4919,30.74747048437062,36.53031001676226
147.221,2024/06/13 13:49:01.6569,30.74747048437062,36.53031001676226
147.467,2024/06/13 13:49:01.9029,30.74747048437062,36.53031001676226
147.713,2024/06/13 13:49:02.1489,30.74747048437062,36.53031001676226
147.795,2024/06/13 13:49:02.2309,30.74747048437062,36.53031001676226
147.96,2024/06/13 13:49:02.3959,30.74747048437062,36.53031001676226
148.205,2024/06/13 13:49:02.6409,30.74747048437062,36.53031001676226
148.287,2024/06/13 13:49:02.7229,30.74747048437062,36.53031001676226
148.452,2024/06/13 13:49:02.8879,30.74747048437062,36.53031001676226
148.698,2024/06/13 13:49:03.1339,30.74747048437062,36.53031001676226
148.944,2024/06/13 13:49:03.3799,30.74747048437062,36.53031001676226
149.026,2024/06/13 13:49:03.4619,30.74747048437062,36.53031001676226
149.191,2024/06/13 13:49:03.6269,30.74747048437062,36.53031001676226
149.437,2024/06/13 13:49:03.8729,30.74747048437062,36.53031001676226
149.519,2024/06/13 13:49:03.9549,30.74747048437062,36.53031001676226
150.176,2024/06/13 13:49:04.6119,30.74747048437062,36.53031001676226
150.257,2024/06/13 13:49:04.6929,30.74747048437062,36.53031001676226
150.423,2024/06/13 13:49:04.8589,30.74747048437062,36.53031001676226
150.669,2024/06/13 13:49:05.1049,30.74747048437062,36.53031001676226
150.75,2024/06/13 13:49:05.1859,30.74747048437062,36.53031001676226
150.915,2024/06/13 13:49:05.3509,30.74747048437062,36.53031001676226
151.161,2024/06/13 13:49:05.5969,30.74747048437062,36.53031001676226
151.407,2024/06/13 13:49:05.8429,30.74747048437062,36.53031001676226
151.489,2024/06/13 13:49:05.9249,30.74747048437062,36.53031001676226
151.653,2024/06/13 13:49:06.0889,30.74747048437062,36.53031001676226
151.9,2024/06/13 13:49:06.3359,30.74747048437062,36.53031001676226
151.981,2024/06/13 13:49:06.4169,30.74747048437062,36.53031001676226
152.146,2024/06/13 13:49:06.5819,30.74747048437062,36.53031001676226
152.392,2024/06/13 13:49:06.8279,30.74747048437062,36.53031001676226
152.639,2024/06/13 13:49:07.0749,30.74747048437062,36.53031001676226
152.72,2024/06/13 13:49:07.1559,30.74747048437062,36.53031001676226
152.885,2024/06/13 13:49:07.3209,30.74747048437062,36.53031001676226
153.132,2024/06/13 13:49:07.5679,30.74747048437062,36.53031001676226
153.213,2024/06/13 13:49:07.6489,30.74747048437062,36.53031001676226
153.87,2024/06/13 13:49:08.3059,30.74747048437062,36.53031001676226
153.951,2024/06/13 13:49:08.3869,30.74747048437062,36.53031001676226
154.116,2024/06/13 13:49:08.5519,30.74747048437062,36.53031001676226
154.363,2024/06/13 13:49:08.7989,30.74747048437062,36.53031001676226
154.444,2024/06/13 13:49:08.8799,30.74747048437062,36.53031001676226
154.609,2024/06/13 13:49:09.0449,30.74747048437062,36.53031001676226
154.856,2024/06/13 13:49:09.2919,30.74747048437062,36.53031001676226
155.101,2024/06/13 13:49:09.5369,30.74747048437062,36.53031001676226
155.183,2024/06/13 13:49:09.6189,30.74747048437062,36.53031001676226
155.348,2024/06/13 13:49:09.7839,30.74747048437062,36.53031001676226
155.594,2024/06/13 13:49:10.0299,30.74747048437062,36.53031001676226
155.676,2024/06/13 13:49:10.1119,30.74747048437062,36.53031001676226
155.841,2024/06/13 13:49:10.2769,30.74747048437062,36.53031001676226
156.086,2024/06/13 13:49:10.5219,30.74747048437062,36.53031001676226
156.332,2024/06/13 13:49:10.7679,30.74747048437062,36.53031001676226
156.414,2024/06/13 13:49:10.8499,30.74747048437062,36.53031001676226
156.579,2024/06/13 13:49:11.0149,30.74747048437062,36.53031001676226
156.825,2024/06/13 13:49:11.2609,30.74747048437062,36.53031001676226
156.907,2024/06/13 13:49:11.3429,30.74747048437062,36.53031001676226
157.072,2024/06/13 13:49:11.5079,30.74747048437062,36.53031001676226
157.318,2024/06/13 13:49:11.7539,30.74747048437062,36.53031001676226
157.564,2024/06/13 13:49:11.9999,30.74747048437062,36.53031001676226
157.811,2024/06/13 13:49:12.2469,30.74747048437062,36.53031001676226
157.892,2024/06/13 13:49:12.3279,30.74747048437062,36.53031001676226
158.057,2024/06/13 13:49:12.4929,30.74747048437062,36.53031001676226
158.138,2024/06/13 13:49:12.5739,30.74747048437062,36.53031001676226
158.303,2024/06/13 13:49:12.7389,30.74747048437062,36.53031001676226
158.549,2024/06/13 13:49:12.9849,30.74747048437062,36.53031001676226
158.796,2024/06/13 13:49:13.2319,30.74747048437062,36.53031001676226
158.878,2024/06/13 13:49:13.3139,30.74747048437062,36.53031001676226
159.042,2024/06/13 13:49:13.4779,30.74747048437062,36.53031001676226
159.288,2024/06/13 13:49:13.7239,30.74747048437062,36.53031001676226
159.534,2024/06/13 13:49:13.9699,30.74747048437062,36.53031001676226
159.616,2024/06/13 13:49:14.0519,30.74747048437062,36.53031001676226
159.781,2024/06/13 13:49:14.2169,30.74747048437062,36.53031001676226
160.027,2024/06/13 13:49:14.4629,30.74747048437062,36.53031001676226
160.108,2024/06/13 13:49:14.5439,30.74747048437062,36.53031001676226
160.274,2024/06/13 13:49:14.7099,30.74747048437062,36.53031001676226
160.519,2024/06/13 13:49:14.9549,30.74747048437062,36.53031001676226
160.601,2024/06/13 13:49:15.0369,30.74747048437062,36.53031001676226
160.765,2024/06/13 13:49:15.2009,30.74747048437062,36.53031001676226
161.012,2024/06/13 13:49:15.4479,30.74747048437062,36.53031001676226
161.096,2024/06/13 13:49:15.5319,30.74747048437062,36.53031001676226
161.259,2024/06/13 13:49:15.6949,30.74747048437062,36.53031001676226
161.505,2024/06/13 13:49:15.9409,30.74747048437062,36.53031001676226
161.751,2024/06/13 13:49:16.1869,30.74747048437062,36.53031001676226
161.832,2024/06/13 13:49:16.2679,30.74747048437062,36.53031001676226
161.997,2024/06/13 13:49:16.4329,30.74747048437062,36.53031001676226
162.244,2024/06/13 13:49:16.6799,30.74747048437062,36.53031001676226
162.324,2024/06/13 13:49:16.7599,30.74747048437062,36.53031001676226
162.49,2024/06/13 13:49:16.9259,30.74747048437062,36.53031001676226
163.064,2024/06/13 13:49:17.4999,30.74747048437062,36.53031001676226
163.229,2024/06/13 13:49:17.6649,30.74747048437062,36.53031001676226
163.475,2024/06/13 13:49:17.9109,30.74747048437062,36.53031001676226
163.556,2024/06/13 13:49:17.9919,30.74747048437062,36.53031001676226
163.721,2024/06/13 13:49:18.1569,30.74747048437062,36.53031001676226
163.968,2024/06/13 13:49:18.4039,30.74747048437062,36.53031001676226
164.214,2024/06/13 13:49:18.6499,30.74747048437062,36.53031001676226
164.295,2024/06/13 13:49:18.7309,30.74747048437062,36.53031001676226
164.46,2024/06/13 13:49:18.8959,30.74747048437062,36.53031001676226
164.706,2024/06/13 13:49:19.1419,30.74747048437062,36.53031001676226
164.953,2024/06/13 13:49:19.3889,30.74747048437062,36.53031001676226
165.033,2024/06/13 13:49:19.4689,30.74747048437062,36.53031001676226
165.199,2024/06/13 13:49:19.6349,30.74747048437062,36.53031001676226
165.446,2024/06/13 13:49:19.8819,30.74747048437062,36.53031001676226
165.527,2024/06/13 13:49:19.9629,30.74747048437062,36.53031001676226
165.691,2024/06/13 13:49:20.1269,30.74747048437062,36.53031001676226
165.938,2024/06/13 13:49:20.3739,30.74747048437062,36.53031001676226
166.184,2024/06/13 13:49:20.6199,30.74747048437062,36.53031001676226
166.266,2024/06/13 13:49:20.7019,30.74747048437062,36.53031001676226
166.43,2024/06/13 13:49:20.8659,30.74747048437062,36.53031001676226
166.677,2024/06/13 13:49:21.1129,30.74747048437062,36.53031001676226
166.923,2024/06/13 13:49:21.3589,30.74747048437062,36.53031001676226
167.004,2024/06/13 13:49:21.4399,30.74747048437062,36.53031001676226
167.169,2024/06/13 13:49:21.6049,30.74747048437062,36.53031001676226
167.415,2024/06/13 13:49:21.8509,30.74747048437062,36.53031001676226
167.662,2024/06/13 13:49:22.0979,30.74747048437062,36.53031001676226
167.742,2024/06/13 13:49:22.1779,30.74747048437062,36.53031001676226
167.908,2024/06/13 13:49:22.3439,30.74747048437062,36.53031001676226
168.154,2024/06/13 13:49:22.5899,30.74747048437062,36.53031001676226
168.236,2024/06/13 13:49:22.6719,30.74747048437062,36.53031001676226
168.401,2024/06/13 13:49:22.8369,30.74747048437062,36.53031001676226
168.974,2024/06/13 13:49:23.4099,30.74747048437062,36.53031001676226
169.14,2024/06/13 13:49:23.5759,30.74747048437062,36.53031001676226
169.385,2024/06/13 13:49:23.8209,30.74747048437062,36.53031001676226
169.632,2024/06/13 13:49:24.0679,30.74747048437062,36.53031001676226
169.878,2024/06/13 13:49:24.3139,30.74747048437062,36.53031001676226
169.959,2024/06/13 13:49:24.3949,30.74747048437062,36.53031001676226
170.124,2024/06/13 13:49:24.5599,30.74747048437062,36.53031001676226
170.206,2024/06/13 13:49:24.6419,30.74747048437062,36.53031001676226
170.37,2024/06/13 13:49:24.8059,30.74747048437062,36.53031001676226
170.617,2024/06/13 13:49:25.0529,30.74747048437062,36.53031001676226
170.698,2024/06/13 13:49:25.1339,30.74747048437062,36.53031001676226
170.863,2024/06/13 13:49:25.2989,30.74747048437062,36.53031001676226
171.109,2024/06/13 13:49:25.5449,30.74747048437062,36.53031001676226
171.356,2024/06/13 13:49:25.7919,30.74747048437062,36.53031001676226
171.437,2024/06/13 13:49:25.8729,30.74747048437062,36.53031001676226
171.602,2024/06/13 13:49:26.0379,30.74747048437062,36.53031001676226
171.848,2024/06/13 13:49:26.2839,30.74747048437062,36.53031001676226
171.93,2024/06/13 13:49:26.3659,30.74747048437062,36.53031001676226
172.095,2024/06/13 13:49:26.5309,30.74747048437062,36.53031001676226
172.341,2024/06/13 13:49:26.7769,30.74747048437062,36.53031001676226
172.587,2024/06/13 13:49:27.0229,30.74747048437062,36.53031001676226
172.669,2024/06/13 13:49:27.1049,30.74747048437062,36.53031001676226
172.833,2024/06/13 13:49:27.2689,30.74747048437062,36.53031001676226
173.079,2024/06/13 13:49:27.5149,30.74747048437062,36.53031001676226
173.161,2024/06/13 13:49:27.5969,30.74747048437062,36.53031001676226
173.326,2024/06/13 13:49:27.7619,30.74747048437062,36.53031001676226
173.572,2024/06/13 13:49:28.0079,30.74747048437062,36.53031001676226
173.654,2024/06/13 13:49:28.0899,30.74747048437062,36.53031001676226
173.818,2024/06/13 13:49:28.2539,30.74747048437062,36.53031001676226
174.065,2024/06/13 13:49:28.5009,30.74747048437062,36.53031001676226
174.311,2024/06/13 13:49:28.7469,30.74747048437062,36.53031001676226
174.392,2024/06/13 13:49:28.8279,30.74747048437062,36.53031001676226
174.557,2024/06/13 13:49:28.9929,30.74747048437062,36.53031001676226
174.803,2024/06/13 13:49:29.2389,30.74747048437062,36.53031001676226
174.884,2024/06/13 13:49:29.3199,30.74747048437062,36.53031001676226
175.05,2024/06/13 13:49:29.4859,30.74747048437062,36.53031001676226
175.296,2024/06/13 13:49:29.7319,30.74747048437062,36.53031001676226
175.377,2024/06/13 13:49:29.8129,30.74747048437062,36.53031001676226
175.542,2024/06/13 13:49:29.9779,30.74747048437062,36.53031001676226
175.789,2024/06/13 13:49:30.2249,30.74747048437062,36.53031001676226
176.035,2024/06/13 13:49:30.4709,30.74747048437062,36.53031001676226
176.116,2024/06/13 13:49:30.5519,30.74747048437062,36.53031001676226
176.281,2024/06/13 13:49:30.7169,30.74747048437062,36.53031001676226
176.527,2024/06/13 13:49:30.9629,30.74747048437062,36.53031001676226
176.609,2024/06/13 13:49:31.0449,30.74747048437062,36.53031001676226
176.774,2024/06/13 13:49:31.2099,30.74747048437062,36.53031001676226
177.02,2024/06/13 13:49:31.4559,30.74747048437062,36.53031001676226
177.266,2024/06/13 13:49:31.7019,30.74747048437062,36.53031001676226
177.348,2024/06/13 13:49:31.7839,30.74747048437062,36.53031001676226
177.512,2024/06/13 13:49:31.9479,30.74747048437062,36.53031001676226
177.759,2024/06/13 13:49:32.1949,30.74747048437062,36.53031001676226
178.005,2024/06/13 13:49:32.4409,30.74747048437062,36.53031001676226
178.086,2024/06/13 13:49:32.5219,30.74747048437062,36.53031001676226
178.252,2024/06/13 13:49:32.6879,30.74747048437062,36.53031001676226
178.498,2024/06/13 13:49:32.9339,30.74747048437062,36.53031001676226
178.578,2024/06/13 13:49:33.0139,30.74747048437062,36.53031001676226
178.744,2024/06/13 13:49:33.1799,30.74747048437062,36.53031001676226
178.991,2024/06/13 13:49:33.4269,30.74747048437062,36.53031001676226
179.071,2024/06/13 13:49:33.5069,30.74747048437062,36.53031001676226
179.237,2024/06/13 13:49:33.6729,30.74747048437062,36.53031001676226
179.483,2024/06/13 13:49:33.9189,30.74747048437062,36.53031001676226
179.729,2024/06/13 13:49:34.1649,30.74747048437062,36.53031001676226
179.81,2024/06/13 13:49:34.2459,30.74747048437062,36.53031001676226
179.975,2024/06/13 13:49:34.4109,30.74747048437062,36.53031001676226
180.222,2024/06/13 13:49:34.6579,30.74747048437062,36.53031001676226
180.302,2024/06/13 13:49:34.7379,30.74747048437062,36.53031001676226
180.468,2024/06/13 13:49:34.9039,30.74747048437062,36.53031001676226
180.714,2024/06/13 13:49:35.1499,30.74747048437062,36.53031001676226
180.96,2024/06/13 13:49:35.3959,30.74747048437062,36.53031001676226
181.206,2024/06/13 13:49:35.6419,30.74747048437062,36.53031001676226
181.287,2024/06/13 13:49:35.7229,30.74747048437062,36.53031001676226
181.453,2024/06/13 13:49:35.8889,30.74747048437062,36.53031001676226
181.534,2024/06/13 13:49:35.9699,30.74747048437062,36.53031001676226
182.191,2024/06/13 13:49:36.6269,30.74747048437062,36.53031001676226
182.273,2024/06/13 13:49:36.7089,30.74747048437062,36.53031001676226
182.438,2024/06/13 13:49:36.8739,30.74747048437062,36.53031001676226
182.685,2024/06/13 13:49:37.1209,30.74747048437062,36.53031001676226
182.765,2024/06/13 13:49:37.2009,30.74747048437062,36.53031001676226
182.93,2024/06/13 13:49:37.3659,30.74747048437062,36.53031001676226
183.177,2024/06/13 13:49:37.6129,30.74747048437062,36.53031001676226
183.423,2024/06/13 13:49:37.8589,30.74747048437062,36.53031001676226
183.504,2024/06/13 13:49:37.9399,30.74747048437062,36.53031001676226
183.67,2024/06/13 13:49:38.1059,30.74747048437062,36.53031001676226
183.915,2024/06/13 13:49:38.3509,30.74747048437062,36.53031001676226
183.997,2024/06/13 13:49:38.4329,30.74747048437062,36.53031001676226
184.162,2024/06/13 13:49:38.5979,30.74747048437062,36.53031001676226
184.408,2024/06/13 13:49:38.8439,30.74747048437062,36.53031001676226
184.655,2024/06/13 13:49:39.0909,30.74747048437062,36.53031001676226
184.735,2024/06/13 13:49:39.1709,30.74747048437062,36.53031001676226
184.901,2024/06/13 13:49:39.3369,30.74747048437062,36.53031001676226
185.147,2024/06/13 13:49:39.5829,30.74747048437062,36.53031001676226
185.228,2024/06/13 13:49:39.6639,30.74747048437062,36.53031001676226
185.393,2024/06/13 13:49:39.8289,30.74747048437062,36.53031001676226
185.64,2024/06/13 13:49:40.0759,30.74747048437062,36.53031001676226
185.886,2024/06/13 13:49:40.3219,30.74747048437062,36.53031001676226
185.966,2024/06/13 13:49:40.4019,30.74747048437062,36.53031001676226
186.133,2024/06/13 13:49:40.5689,30.74747048437062,36.53031001676226
186.378,2024/06/13 13:49:40.8139,30.74747048437062,36.53031001676226
186.625,2024/06/13 13:49:41.0609,30.74747048437062,36.53031001676226
186.706,2024/06/13 13:49:41.1419,30.74747048437062,36.53031001676226
186.871,2024/06/13 13:49:41.3069,30.74747048437062,36.53031001676226
187.117,2024/06/13 13:49:41.5529,30.74747048437062,36.53031001676226
187.199,2024/06/13 13:49:41.6349,30.74747048437062,36.53031001676226
187.363,2024/06/13 13:49:41.7989,30.74747048437062,36.53031001676226
187.61,2024/06/13 13:49:42.0459,30.74747048437062,36.53031001676226
187.856,2024/06/13 13:49:42.2919,30.74747048437062,36.53031001676226
187.937,2024/06/13 13:49:42.3729,30.74747048437062,36.53031001676226
188.102,2024/06/13 13:49:42.5379,30.74747048437062,36.53031001676226
188.348,2024/06/13 13:49:42.7839,30.74747048437062,36.53031001676226
188.595,2024/06/13 13:49:43.0309,30.74747048437062,36.53031001676226
188.676,2024/06/13 13:49:43.1119,30.74747048437062,36.53031001676226
188.843,2024/06/13 13:49:43.2789,30.74747048437062,36.53031001676226
189.087,2024/06/13 13:49:43.5229,30.74747048437062,36.53031001676226
189.169,2024/06/13 13:49:43.6049,30.74747048437062,36.53031001676226
189.333,2024/06/13 13:49:43.7689,30.74747048437062,36.53031001676226
189.58,2024/06/13 13:49:44.0159,30.74747048437062,36.53031001676226
189.826,2024/06/13 13:49:44.2619,30.74747048437062,36.53031001676226
189.907,2024/06/13 13:49:44.3429,30.74747048437062,36.53031001676226
190.073,2024/06/13 13:49:44.5089,30.74747048437062,36.53031001676226
190.4,2024/06/13 13:49:44.8359,30.74747048437062,36.53031001676226
190.812,2024/06/13 13:49:45.2479,30.74747048437062,36.53031001676226
191.058,2024/06/13 13:49:45.4939,30.74747048437062,36.53031001676226
191.139,2024/06/13 13:49:45.5749,30.74747048437062,36.53031001676226
191.304,2024/06/13 13:49:45.7399,30.74747048437062,36.53031001676226
191.55,2024/06/13 13:49:45.9859,30.74747048437062,36.53031001676226
191.796,2024/06/13 13:49:46.2319,30.74747048437062,36.53031001676226
191.877,2024/06/13 13:49:46.3129,30.74747048437062,36.53031001676226
192.043,2024/06/13 13:49:46.4789,30.74747048437062,36.53031001676226
192.289,2024/06/13 13:49:46.7249,30.74747048437062,36.53031001676226
192.535,2024/06/13 13:49:46.9709,30.74747048437062,36.53031001676226
192.617,2024/06/13 13:49:47.0529,30.74747048437062,36.53031001676226
192.782,2024/06/13 13:49:47.2179,30.74747048437062,36.53031001676226
192.863,2024/06/13 13:49:47.2989,30.74747048437062,36.53031001676226
193.028,2024/06/13 13:49:47.4639,30.74747048437062,36.53031001676226
193.274,2024/06/13 13:49:47.7099,30.74747048437062,36.53031001676226
193.52,2024/06/13 13:49:47.9559,30.74747048437062,36.53031001676226
193.601,2024/06/13 13:49:48.0369,30.74747048437062,36.53031001676226
