Type,Question,Start Time,End Time,Score,Average Pupil Dilation,Average Left Blink Rate,Average Right Blink Rate,Sign of Anxiety,Pupil Dilation Increase,Left Blink Rate Increase,Right Blink Rate Increase,Test
STAI-S,Somewhat,2024-06-24 12:49:38.780,2024-06-24 12:49:41.508,3,2.34,0.0,0.0,No,No,No,No,Test 03
STAI-S,Somewhat,2024-06-24 12:49:41.508,2024-06-24 12:49:44.060,3,2.3,0.0,0.0,No,No,No,No,Test 03
STAI-S,Somewhat,2024-06-24 12:49:44.060,2024-06-24 12:49:45.940,2,2.31,0.0,0.0,No,No,No,No,Test 03
STAI-S,Moderately,2024-06-24 12:49:45.940,2024-06-24 12:49:49.732,3,2.22,63.46,63.46,Yes,No,Yes,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:49:49.732,2024-06-24 12:49:52.028,3,2.27,26.24,26.24,Yes,No,Yes,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:49:52.028,2024-06-24 12:49:54.932,2,2.21,41.7,62.54,Yes,No,Yes,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:49:54.932,2024-06-24 12:49:58.236,2,2.29,18.31,36.62,Yes,No,Yes,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:49:58.236,2024-06-24 12:50:00.828,3,2.31,0.0,0.0,No,No,No,No,Test 03
STAI-S,Moderately,2024-06-24 12:50:00.828,2024-06-24 12:50:02.988,3,2.27,0.0,27.93,Yes,No,No,Yes,Test 03
STAI-S,Moderately,2024-06-24 12:50:02.988,2024-06-24 12:50:05.404,2,2.31,25.05,50.1,Yes,No,Yes,Yes,Test 03
STAI-S,Moderately,2024-06-24 12:50:05.404,2024-06-24 12:50:07.212,2,2.3,0.0,0.0,No,No,No,No,Test 03
STAI-S,Somewhat,2024-06-24 12:50:07.212,2024-06-24 12:50:09.413,2,2.31,0.0,27.45,Yes,No,No,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:50:09.413,2024-06-24 12:50:12.756,2,2.2,36.1,18.05,Yes,No,Yes,Yes,Test 03
STAI-S,Moderately,2024-06-24 12:50:12.756,2024-06-24 12:50:16.164,3,2.13,53.02,88.37,Yes,No,Yes,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:50:16.164,2024-06-24 12:50:18.652,3,2.32,0.0,0.0,No,No,No,No,Test 03
STAI-S,Somewhat,2024-06-24 12:50:18.652,2024-06-24 12:50:21.308,3,2.26,45.75,68.62,Yes,No,Yes,Yes,Test 03
STAI-S,Moderately,2024-06-24 12:50:21.308,2024-06-24 12:50:25.228,3,2.21,107.72,76.94,Yes,No,Yes,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:50:25.228,2024-06-24 12:50:28.004,2,2.18,43.48,43.48,Yes,No,Yes,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:50:28.004,2024-06-24 12:50:30.780,3,2.32,0.0,0.0,No,No,No,No,Test 03
STAI-S,Somewhat,2024-06-24 12:50:30.780,2024-06-24 12:50:32.852,3,2.17,29.11,29.11,Yes,No,Yes,Yes,Test 03
STAI-T,Often,2024-06-24 12:50:32.852,2024-06-24 12:50:36.220,2,2.26,17.9,35.8,Yes,No,Yes,Yes,Test 03
STAI-T,Sometimes,2024-06-24 12:50:36.220,2024-06-24 12:50:38.668,2,2.01,123.71,98.97,Yes,No,Yes,Yes,Test 03
STAI-T,Almost Never,2024-06-24 12:50:38.668,2024-06-24 12:50:41.388,4,2.26,44.35,66.52,Yes,No,Yes,Yes,Test 03
STAI-T,Sometimes,2024-06-24 12:50:41.388,2024-06-24 12:50:45.340,2,2.14,45.81,76.36,Yes,No,Yes,Yes,Test 03
STAI-T,Sometimes,2024-06-24 12:50:45.340,2024-06-24 12:50:48.196,2,2.3,0.0,0.0,No,No,No,No,Test 03
STAI-T,Sometimes,2024-06-24 12:50:48.196,2024-06-24 12:50:51.052,3,2.05,84.33,63.25,Yes,No,Yes,Yes,Test 03
STAI-T,Often,2024-06-24 12:50:51.052,2024-06-24 12:50:53.036,2,2.29,0.0,0.0,No,No,No,No,Test 03
STAI-T,Sometimes,2024-06-24 12:50:53.036,2024-06-24 12:50:56.092,2,2.21,0.0,0.0,No,No,No,No,Test 03
STAI-T,Sometimes,2024-06-24 12:50:56.092,2024-06-24 12:50:59.180,2,2.17,19.48,19.48,Yes,No,Yes,Yes,Test 03
STAI-T,Often,2024-06-24 12:50:59.180,2024-06-24 12:51:00.868,2,2.04,142.94,107.21,Yes,No,Yes,Yes,Test 03
STAI-T,Often,2024-06-24 12:51:00.868,2024-06-24 12:51:03.612,3,2.13,43.89,43.89,Yes,No,Yes,Yes,Test 03
STAI-T,Sometimes,2024-06-24 12:51:03.612,2024-06-24 12:51:05.484,2,2.3,32.33,0.0,Yes,No,Yes,No,Test 03
STAI-T,Often,2024-06-24 12:51:05.484,2024-06-24 12:51:07.468,2,2.03,91.32,60.88,Yes,No,Yes,Yes,Test 03
STAI-T,Sometimes,2024-06-24 12:51:07.468,2024-06-24 12:51:11.468,3,2.03,60.38,90.57,Yes,No,Yes,Yes,Test 03
STAI-T,Sometimes,2024-06-24 12:51:11.468,2024-06-24 12:51:13.748,2,2.05,79.65,79.65,Yes,No,Yes,Yes,Test 03
STAI-T,Often,2024-06-24 12:51:13.748,2024-06-24 12:51:18.516,2,2.18,62.95,62.95,Yes,No,Yes,Yes,Test 03
STAI-T,Often,2024-06-24 12:51:18.516,2024-06-24 12:51:21.244,3,2.17,22.2,22.2,Yes,No,Yes,Yes,Test 03
STAI-T,Often,2024-06-24 12:51:21.244,2024-06-24 12:51:24.060,3,2.29,0.0,0.0,No,No,No,No,Test 03
STAI-T,Often,2024-06-24 12:51:24.060,2024-06-24 12:51:26.164,2,2.06,86.08,86.08,Yes,No,Yes,Yes,Test 03
STAI-T,Sometimes,2024-06-24 12:51:26.164,2024-06-24 12:51:30.412,2,2.2,28.35,42.52,Yes,No,Yes,Yes,Test 03
BFI,Agree,2024-06-24 12:51:30.412,2024-06-24 12:51:36.316,4,2.19,71.34,61.15,Yes,No,Yes,Yes,Test 03
BFI,Neutral,2024-06-24 12:51:36.316,2024-06-24 12:51:40.820,3,1.99,160.46,133.72,Yes,No,Yes,Yes,Test 03
BFI,Neutral,2024-06-24 12:51:40.820,2024-06-24 12:51:45.012,3,2.24,71.7,100.38,Yes,No,Yes,Yes,Test 03
BFI,Disagree,2024-06-24 12:51:45.012,2024-06-24 12:51:48.324,2,2.1,91.02,109.22,Yes,No,Yes,Yes,Test 03
BFI,Agree,2024-06-24 12:51:48.324,2024-06-24 12:51:51.012,2,2.28,22.4,22.4,Yes,No,Yes,Yes,Test 03
BFI,Disagree,2024-06-24 12:51:51.012,2024-06-24 12:51:54.724,4,2.3,16.3,16.3,Yes,No,Yes,No,Test 03
BFI,Neutral,2024-06-24 12:51:54.724,2024-06-24 12:51:57.348,3,2.37,0.0,0.0,No,No,No,No,Test 03
BFI,Agree,2024-06-24 12:51:57.348,2024-06-24 12:52:01.604,4,2.19,28.36,28.36,Yes,No,Yes,Yes,Test 03
BFI,Neutral,2024-06-24 12:52:01.604,2024-06-24 12:52:04.292,3,2.18,22.55,45.1,Yes,No,Yes,Yes,Test 03
BFI,Disagree,2024-06-24 12:52:04.292,2024-06-24 12:52:06.788,2,2.34,0.0,0.0,No,No,No,No,Test 03
FQ,2 - slightly avoid it,2024-06-24 12:52:06.788,2024-06-24 12:52:10.661,2,2.16,78.1,46.86,Yes,No,Yes,Yes,Test 03
FQ,2 - slightly avoid it,2024-06-24 12:52:10.661,2024-06-24 12:52:12.316,2,2.39,0.0,0.0,No,No,No,No,Test 03
FQ,3,2024-06-24 12:52:12.316,2024-06-24 12:52:15.308,3,2.35,0.0,0.0,No,No,No,No,Test 03
FQ,3,2024-06-24 12:52:15.308,2024-06-24 12:52:17.452,3,2.21,56.26,56.26,Yes,No,Yes,Yes,Test 03
FQ,1,2024-06-24 12:52:17.452,2024-06-24 12:52:24.772,1,2.22,16.42,32.85,Yes,No,Yes,Yes,Test 03
FQ,2 - slightly avoid it,2024-06-24 12:52:24.772,2024-06-24 12:52:27.172,2,2.25,0.0,25.06,Yes,No,No,Yes,Test 03
FQ,4 - definitely avoid it,2024-06-24 12:52:27.172,2024-06-24 12:52:31.165,4,2.33,0.0,15.11,No,No,No,No,Test 03
FQ,2 - slightly avoid it,2024-06-24 12:52:31.165,2024-06-24 12:52:35.476,2,2.34,0.0,0.0,No,No,No,No,Test 03
FQ,3,2024-06-24 12:52:35.476,2024-06-24 12:52:39.540,3,1.94,103.52,133.1,Yes,No,Yes,Yes,Test 03
FQ,4 - definitely avoid it,2024-06-24 12:52:39.540,2024-06-24 12:52:42.988,4,1.89,87.18,156.93,Yes,No,Yes,Yes,Test 03
FQ,3,2024-06-24 12:52:42.988,2024-06-24 12:52:45.780,3,2.35,21.68,0.0,Yes,No,Yes,No,Test 03
FQ,3,2024-06-24 12:52:45.780,2024-06-24 12:52:49.964,3,2.24,57.47,71.84,Yes,No,Yes,Yes,Test 03
FQ,1,2024-06-24 12:52:49.964,2024-06-24 12:52:54.772,1,2.01,87.77,112.85,Yes,No,Yes,Yes,Test 03
FQ,3,2024-06-24 12:52:54.772,2024-06-24 12:52:58.444,3,2.08,82.17,49.3,Yes,No,Yes,Yes,Test 03
FQ,3,2024-06-24 12:52:58.444,2024-06-24 12:53:00.940,3,2.25,0.0,48.19,Yes,No,No,Yes,Test 03
FQ,2 - slightly avoid it,2024-06-24 12:53:00.940,2024-06-24 12:53:05.268,2,2.29,0.0,0.0,No,No,No,No,Test 03
FQ,2 - slightly avoid it,2024-06-24 12:53:05.268,2024-06-24 12:53:08.292,2,2.28,19.95,19.95,Yes,No,Yes,Yes,Test 03
FQ,1,2024-06-24 12:53:08.292,2024-06-24 12:53:15.020,1,2.09,89.22,107.06,Yes,No,Yes,Yes,Test 03
FQ,2 - slightly troublesome,2024-06-24 12:53:15.020,2024-06-24 12:53:19.660,2,2.23,39.03,26.02,Yes,No,Yes,Yes,Test 03
FQ,2 - slightly troublesome,2024-06-24 12:53:19.660,2024-06-24 12:53:22.284,2,2.34,22.95,22.95,Yes,No,Yes,Yes,Test 03
FQ,3,2024-06-24 12:53:22.284,2024-06-24 12:53:25.300,3,2.43,19.9,0.0,Yes,No,Yes,No,Test 03
FQ,2 - slightly troublesome,2024-06-24 12:53:25.300,2024-06-24 12:53:28.757,2,2.06,174.37,191.8,Yes,No,Yes,Yes,Test 03
FQ,1,2024-06-24 12:53:28.757,2024-06-24 12:53:32.541,1,2.25,31.84,31.84,Yes,No,Yes,Yes,Test 03
FQ,2 - slightly troublesome,2024-06-24 12:53:32.541,2024-06-24 12:53:36.181,2,2.15,66.19,33.09,Yes,No,Yes,Yes,Test 03
