Type,Question,Start Time,End Time,Score,Average Pupil Dilation,Average Left Blink Rate,Average Right Blink Rate,Sign of Anxiety,Test
HADS,Not very often,2024-06-24 12:49:28.668,2024-06-24 12:49:36.404,1,2.093158953722334,69.89386487186124,93.19181982914833,Yes,Test 03
HADS,Sometimes,2024-06-24 12:49:36.404,2024-06-24 12:49:38.780,1,2.3579738562091506,0.0,0.0,No,Test 03
STAI-S,Somewhat,2024-06-24 12:49:38.780,2024-06-24 12:49:41.508,3,2.343085714285714,0.0,0.0,No,Test 03
STAI-S,Somewhat,2024-06-24 12:49:41.508,2024-06-24 12:49:44.060,3,2.3039634146341466,0.0,0.0,No,Test 03
STAI-S,Somewhat,2024-06-24 12:49:44.060,2024-06-24 12:49:45.940,2,2.312892561983471,0.0,0.0,No,Test 03
STAI-S,Moderately,2024-06-24 12:49:45.940,2024-06-24 12:49:49.732,3,2.21905737704918,63.458487572712855,63.458487572712855,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:49:49.732,2024-06-24 12:49:52.028,3,2.2675,26.23524267599475,26.23524267599475,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:49:52.028,2024-06-24 12:49:54.932,2,2.2080107526881716,41.69562195969423,62.54343293954134,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:49:54.932,2024-06-24 12:49:58.236,2,2.287605633802817,18.3094293561184,36.6188587122368,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:49:58.236,2024-06-24 12:50:00.828,3,2.305029940119761,0.0,0.0,No,Test 03
STAI-S,Moderately,2024-06-24 12:50:00.828,2024-06-24 12:50:02.988,3,2.2682733812949643,0.0,27.932960893854744,Yes,Test 03
STAI-S,Moderately,2024-06-24 12:50:02.988,2024-06-24 12:50:05.404,2,2.309741935483871,25.052192066805844,50.10438413361169,Yes,Test 03
STAI-S,Moderately,2024-06-24 12:50:05.404,2024-06-24 12:50:07.212,2,2.3029310344827585,0.0,0.0,No,Test 03
STAI-S,Somewhat,2024-06-24 12:50:07.212,2024-06-24 12:50:09.413,2,2.3090070921985815,0.0,27.44739249771272,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:50:09.413,2024-06-24 12:50:12.756,2,2.1965581395348837,36.101083032490976,18.050541516245488,Yes,Test 03
STAI-S,Moderately,2024-06-24 12:50:12.756,2024-06-24 12:50:16.164,3,2.1273636363636363,53.01914580265096,88.36524300441826,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:50:16.164,2024-06-24 12:50:18.652,3,2.317639751552795,0.0,0.0,No,Test 03
STAI-S,Somewhat,2024-06-24 12:50:18.652,2024-06-24 12:50:21.308,3,2.2578698224852065,45.74914220358368,68.62371330537552,Yes,Test 03
STAI-S,Moderately,2024-06-24 12:50:21.308,2024-06-24 12:50:25.228,3,2.2095219123505974,107.71992818671454,76.94280584765323,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:50:25.228,2024-06-24 12:50:28.004,2,2.1849162011173187,43.47826086956522,43.47826086956522,Yes,Test 03
STAI-S,Somewhat,2024-06-24 12:50:28.004,2024-06-24 12:50:30.780,3,2.322569832402235,0.0,0.0,No,Test 03
STAI-S,Somewhat,2024-06-24 12:50:30.780,2024-06-24 12:50:32.852,3,2.1727611940298512,29.11208151382824,29.11208151382824,Yes,Test 03
STAI-T,Often,2024-06-24 12:50:32.852,2024-06-24 12:50:36.220,2,2.2564351851851856,17.899761336515514,35.79952267303103,Yes,Test 03
STAI-T,Sometimes,2024-06-24 12:50:36.220,2024-06-24 12:50:38.668,2,2.0054140127388536,123.71134020618558,98.96907216494846,Yes,Test 03
STAI-T,Almost Never,2024-06-24 12:50:38.668,2024-06-24 12:50:41.388,4,2.2599431818181817,44.34589800443459,66.51884700665188,Yes,Test 03
STAI-T,Sometimes,2024-06-24 12:50:41.388,2024-06-24 12:50:45.340,2,2.136126482213439,45.81318401628913,76.35530669381521,Yes,Test 03
STAI-T,Sometimes,2024-06-24 12:50:45.340,2024-06-24 12:50:48.196,2,2.3001639344262297,0.0,0.0,No,Test 03
STAI-T,Sometimes,2024-06-24 12:50:48.196,2024-06-24 12:50:51.052,3,2.0536612021857925,84.32888264230499,63.24666198172874,Yes,Test 03
STAI-T,Often,2024-06-24 12:50:51.052,2024-06-24 12:50:53.036,2,2.2874418604651163,0.0,0.0,No,Test 03
STAI-T,Sometimes,2024-06-24 12:50:53.036,2024-06-24 12:50:56.092,2,2.2144897959183676,0.0,0.0,No,Test 03
STAI-T,Sometimes,2024-06-24 12:50:56.092,2024-06-24 12:50:59.180,2,2.1654773869346737,19.48051948051948,19.48051948051948,Yes,Test 03
STAI-T,Often,2024-06-24 12:50:59.180,2024-06-24 12:51:00.868,2,2.043302752293578,142.94222751637878,107.20667063728409,Yes,Test 03
STAI-T,Often,2024-06-24 12:51:00.868,2024-06-24 12:51:03.612,3,2.1281818181818184,43.891733723482076,43.891733723482076,Yes,Test 03
STAI-T,Sometimes,2024-06-24 12:51:03.612,2024-06-24 12:51:05.484,2,2.302148760330579,32.327586206896555,0.0,Yes,Test 03
STAI-T,Often,2024-06-24 12:51:05.484,2024-06-24 12:51:07.468,2,2.0304687500000003,91.324200913242,60.882800608828,Yes,Test 03
STAI-T,Sometimes,2024-06-24 12:51:07.468,2024-06-24 12:51:11.468,3,2.0283203125,60.37735849056603,90.56603773584905,Yes,Test 03
STAI-T,Sometimes,2024-06-24 12:51:11.468,2024-06-24 12:51:13.748,2,2.051768707482993,79.64601769911506,79.64601769911506,Yes,Test 03
STAI-T,Often,2024-06-24 12:51:13.748,2024-06-24 12:51:18.516,2,2.1816938110749184,62.94586655476291,62.94586655476291,Yes,Test 03
STAI-T,Often,2024-06-24 12:51:18.516,2024-06-24 12:51:21.244,3,2.173542857142857,22.197558268590456,22.197558268590456,Yes,Test 03
STAI-T,Often,2024-06-24 12:51:21.244,2024-06-24 12:51:24.060,3,2.292817679558011,0.0,0.0,No,Test 03
STAI-T,Often,2024-06-24 12:51:24.060,2024-06-24 12:51:26.164,2,2.0574074074074074,86.08321377331418,86.08321377331418,Yes,Test 03
STAI-T,Sometimes,2024-06-24 12:51:26.164,2024-06-24 12:51:30.412,2,2.201715328467153,28.348688873139622,42.52303330970943,Yes,Test 03
BFI,Agree,2024-06-24 12:51:30.412,2024-06-24 12:51:36.316,4,2.191372031662269,71.3436385255648,61.15169016476983,Yes,Test 03
BFI,Neutral,2024-06-24 12:51:36.316,2024-06-24 12:51:40.820,3,1.9857093425605536,160.46356139959883,133.7196344996657,Yes,Test 03
BFI,Neutral,2024-06-24 12:51:40.820,2024-06-24 12:51:45.012,3,2.2432342007434944,71.70172084130019,100.38240917782025,Yes,Test 03
BFI,Disagree,2024-06-24 12:51:45.012,2024-06-24 12:51:48.324,2,2.10093896713615,91.01941747572816,109.2233009708738,Yes,Test 03
BFI,Agree,2024-06-24 12:51:48.324,2024-06-24 12:51:51.012,2,2.282138728323699,22.404779686333086,22.404779686333086,Yes,Test 03
BFI,Disagree,2024-06-24 12:51:51.012,2024-06-24 12:51:54.724,4,2.3026050420168067,16.304347826086957,16.304347826086957,Yes,Test 03
BFI,Neutral,2024-06-24 12:51:54.724,2024-06-24 12:51:57.348,3,2.3740236686390532,0.0,0.0,No,Test 03
BFI,Agree,2024-06-24 12:51:57.348,2024-06-24 12:52:01.604,4,2.193553113553113,28.362089340581427,28.362089340581427,Yes,Test 03
BFI,Neutral,2024-06-24 12:52:01.604,2024-06-24 12:52:04.292,3,2.1826162790697676,22.547914317925592,45.095828635851184,Yes,Test 03
BFI,Disagree,2024-06-24 12:52:04.292,2024-06-24 12:52:06.788,2,2.335590062111801,0.0,0.0,No,Test 03
FQ,2 - slightly avoid it,2024-06-24 12:52:06.788,2024-06-24 12:52:10.661,2,2.158755020080321,78.10466024472794,46.862796146836764,Yes,Test 03
FQ,2 - slightly avoid it,2024-06-24 12:52:10.661,2024-06-24 12:52:12.316,2,2.3869158878504675,0.0,0.0,No,Test 03
FQ,3,2024-06-24 12:52:12.316,2024-06-24 12:52:15.308,3,2.347823834196891,0.0,0.0,No,Test 03
FQ,3,2024-06-24 12:52:15.308,2024-06-24 12:52:17.452,3,2.2128260869565217,56.258790436005626,56.258790436005626,Yes,Test 03
FQ,1,2024-06-24 12:52:17.452,2024-06-24 12:52:24.772,1,2.2168297872340426,16.42485628250753,32.84971256501506,Yes,Test 03
FQ,2 - slightly avoid it,2024-06-24 12:52:24.772,2024-06-24 12:52:27.172,2,2.2452258064516126,0.0,25.062656641604008,Yes,Test 03
FQ,4 - definitely avoid it,2024-06-24 12:52:27.172,2024-06-24 12:52:31.165,4,2.3323828125,0.0,15.113350125944585,No,Test 03
FQ,2 - slightly avoid it,2024-06-24 12:52:31.165,2024-06-24 12:52:35.476,2,2.337509025270758,0.0,0.0,No,Test 03
FQ,3,2024-06-24 12:52:35.476,2024-06-24 12:52:39.540,3,1.944236641221374,103.52477199901404,133.10327828444662,Yes,Test 03
FQ,4 - definitely avoid it,2024-06-24 12:52:39.540,2024-06-24 12:52:42.988,4,1.8852252252252255,87.1839581517001,156.93112467306017,Yes,Test 03
FQ,3,2024-06-24 12:52:42.988,2024-06-24 12:52:45.780,3,2.3515642458100556,21.68413444163354,0.0,Yes,Test 03
FQ,3,2024-06-24 12:52:45.780,2024-06-24 12:52:49.964,3,2.243977695167286,57.47126436781608,71.8390804597701,Yes,Test 03
FQ,1,2024-06-24 12:52:49.964,2024-06-24 12:52:54.772,1,2.0140259740259743,87.77429467084639,112.85266457680251,Yes,Test 03
FQ,3,2024-06-24 12:52:54.772,2024-06-24 12:52:58.444,3,2.0808474576271188,82.16926869350864,49.30156121610518,Yes,Test 03
FQ,3,2024-06-24 12:52:58.444,2024-06-24 12:53:00.940,3,2.2477639751552796,0.0,48.192771084337345,Yes,Test 03
FQ,2 - slightly avoid it,2024-06-24 12:53:00.940,2024-06-24 12:53:05.268,2,2.288772563176895,0.0,0.0,No,Test 03
FQ,2 - slightly avoid it,2024-06-24 12:53:05.268,2024-06-24 12:53:08.292,2,2.275025641025641,19.953441968739607,19.953441968739607,Yes,Test 03
FQ,1,2024-06-24 12:53:08.292,2024-06-24 12:53:15.020,1,2.0936720554272514,89.2193308550186,107.06319702602231,Yes,Test 03
FQ,2 - slightly troublesome,2024-06-24 12:53:15.020,2024-06-24 12:53:19.660,2,2.232962962962963,39.028620988725066,26.019080659150042,Yes,Test 03
FQ,2 - slightly troublesome,2024-06-24 12:53:19.660,2024-06-24 12:53:22.284,2,2.336923076923077,22.953328232593726,22.953328232593726,Yes,Test 03
FQ,3,2024-06-24 12:53:22.284,2024-06-24 12:53:25.300,3,2.4269072164948455,19.90049751243781,0.0,Yes,Test 03
FQ,2 - slightly troublesome,2024-06-24 12:53:25.300,2024-06-24 12:53:28.757,2,2.0609459459459463,174.3679163034002,191.8047079337402,Yes,Test 03
FQ,1,2024-06-24 12:53:28.757,2024-06-24 12:53:32.541,1,2.250082304526749,31.838684001061285,31.838684001061285,Yes,Test 03
FQ,2 - slightly troublesome,2024-06-24 12:53:32.541,2024-06-24 12:53:36.181,2,2.145854700854701,66.18863761720905,33.09431880860453,Yes,Test 03
